Year,Quarter,Age at exploitation,Location of exploitation,NRM referrals
2011,Q4,Child (17 or under),UK and Overseas,1
2011,Q4,Child (17 or under),Not specified or unknown,51
2011,Q4,Child (17 or under),Total,94
2011,Q4,Age not specified or unknown,Overseas,0
2011,Q4,Age not specified or unknown,UK,0
2011,Q4,Age not specified or unknown,UK and Overseas,0
2011,Q4,Age not specified or unknown,Not specified or unknown,0
2011,Q4,Age not specified or unknown,Total,0
2012,Q1,Adult (18 or over),Overseas,19
2012,Q1,Adult (18 or over),UK,60
2012,Q1,Adult (18 or over),UK and Overseas,8
2012,Q1,Adult (18 or over),Not specified or unknown,61
2012,Q1,Adult (18 or over),Total,148
2012,Q1,Child (17 or under),Overseas,9
2012,Q1,Child (17 or under),UK,31
2012,Q1,Child (17 or under),UK and Overseas,8
2012,Q1,Child (17 or under),Not specified or unknown,40
2012,Q1,Child (17 or under),Total,88
2012,Q1,Age not specified or unknown,Overseas,0
2012,Q1,Age not specified or unknown,UK,0
2012,Q1,Age not specified or unknown,UK and Overseas,0
2012,Q1,Age not specified or unknown,Not specified or unknown,0
2012,Q1,Age not specified or unknown,Total,0
2012,Q2,Adult (18 or over),Overseas,24
2012,Q2,Adult (18 or over),UK,88
2012,Q2,Adult (18 or over),UK and Overseas,7
2012,Q2,Adult (18 or over),Not specified or unknown,86
2012,Q2,Adult (18 or over),Total,205
2012,Q2,Child (17 or under),Overseas,12
2012,Q2,Child (17 or under),UK,32
2012,Q2,Child (17 or under),UK and Overseas,7
2012,Q2,Child (17 or under),Not specified or unknown,36
2012,Q2,Child (17 or under),Total,87
2012,Q2,Age not specified or unknown,Overseas,0
2012,Q2,Age not specified or unknown,UK,0
2012,Q2,Age not specified or unknown,UK and Overseas,0
2012,Q2,Age not specified or unknown,Not specified or unknown,0
2012,Q2,Age not specified or unknown,Total,0
2012,Q3,Adult (18 or over),Overseas,35
2012,Q3,Adult (18 or over),UK,100
2012,Q3,Adult (18 or over),UK and Overseas,13
2012,Q3,Adult (18 or over),Not specified or unknown,66
2012,Q3,Adult (18 or over),Total,214
2012,Q3,Child (17 or under),Overseas,4
2012,Q3,Child (17 or under),UK,35
2012,Q3,Child (17 or under),UK and Overseas,4
2012,Q3,Child (17 or under),Not specified or unknown,61
2012,Q3,Child (17 or under),Total,104
2012,Q3,Age not specified or unknown,Overseas,0
2012,Q3,Age not specified or unknown,UK,0
2012,Q3,Age not specified or unknown,UK and Overseas,0
2012,Q3,Age not specified or unknown,Not specified or unknown,0
2012,Q3,Age not specified or unknown,Total,0
2012,Q4,Adult (18 or over),Overseas,29
2012,Q4,Adult (18 or over),UK,114
2012,Q4,Adult (18 or over),UK and Overseas,35
2012,Q4,Adult (18 or over),Not specified or unknown,66
2012,Q4,Adult (18 or over),Total,244
2012,Q4,Child (17 or under),Overseas,14
2012,Q4,Child (17 or under),UK,29
2012,Q4,Child (17 or under),UK and Overseas,2
2012,Q4,Child (17 or under),Not specified or unknown,43
2012,Q4,Child (17 or under),Total,88
2012,Q4,Age not specified or unknown,Overseas,0
2012,Q4,Age not specified or unknown,UK,0
2012,Q4,Age not specified or unknown,UK and Overseas,0
2012,Q4,Age not specified or unknown,Not specified or unknown,0
2012,Q4,Age not specified or unknown,Total,0
2013,Q1,Adult (18 or over),Overseas,50
2013,Q1,Adult (18 or over),UK,123
2013,Q1,Adult (18 or over),UK and Overseas,12
2013,Q1,Adult (18 or over),Not specified or unknown,115
2013,Q1,Adult (18 or over),Total,300
2013,Q1,Child (17 or under),Overseas,9
2013,Q1,Child (17 or under),UK,38
2013,Q1,Child (17 or under),UK and Overseas,2
2013,Q1,Child (17 or under),Not specified or unknown,57
2013,Q1,Child (17 or under),Total,106
2013,Q1,Age not specified or unknown,Overseas,0
2013,Q1,Age not specified or unknown,UK,0
2013,Q1,Age not specified or unknown,UK and Overseas,0
2013,Q1,Age not specified or unknown,Not specified or unknown,0
2013,Q1,Age not specified or unknown,Total,0
2013,Q2,Adult (18 or over),Overseas,37
2013,Q2,Adult (18 or over),UK,122
2013,Q2,Adult (18 or over),UK and Overseas,7
2013,Q2,Adult (18 or over),Not specified or unknown,107
2013,Q2,Adult (18 or over),Total,273
2013,Q2,Child (17 or under),Overseas,19
2013,Q2,Child (17 or under),UK,32
2013,Q2,Child (17 or under),UK and Overseas,3
2013,Q2,Child (17 or under),Not specified or unknown,56
2013,Q2,Child (17 or under),Total,110
2013,Q2,Age not specified or unknown,Overseas,0
2013,Q2,Age not specified or unknown,UK,0
2013,Q2,Age not specified or unknown,UK and Overseas,0
2013,Q2,Age not specified or unknown,Not specified or unknown,0
2013,Q2,Age not specified or unknown,Total,0
2013,Q3,Adult (18 or over),Overseas,42
2013,Q3,Adult (18 or over),UK,130
2013,Q3,Adult (18 or over),UK and Overseas,26
2013,Q3,Adult (18 or over),Not specified or unknown,93
2013,Q3,Adult (18 or over),Total,291
2013,Q3,Child (17 or under),Overseas,10
2013,Q3,Child (17 or under),UK,54
2013,Q3,Child (17 or under),UK and Overseas,5
2013,Q3,Child (17 or under),Not specified or unknown,36
2013,Q3,Child (17 or under),Total,105
2013,Q3,Age not specified or unknown,Overseas,0
2013,Q3,Age not specified or unknown,UK,0
2013,Q3,Age not specified or unknown,UK and Overseas,0
2013,Q3,Age not specified or unknown,Not specified or unknown,0
2013,Q3,Age not specified or unknown,Total,0
2013,Q4,Adult (18 or over),Overseas,59
2013,Q4,Adult (18 or over),UK,236
2013,Q4,Adult (18 or over),UK and Overseas,11
2013,Q4,Adult (18 or over),Not specified or unknown,126
2013,Q4,Adult (18 or over),Total,432
2013,Q4,Child (17 or under),Overseas,17
2013,Q4,Child (17 or under),UK,43
2013,Q4,Child (17 or under),UK and Overseas,3
2013,Q4,Child (17 or under),Not specified or unknown,63
2013,Q4,Child (17 or under),Total,126
2013,Q4,Age not specified or unknown,Overseas,0
2013,Q4,Age not specified or unknown,UK,0
2013,Q4,Age not specified or unknown,UK and Overseas,0
2013,Q4,Age not specified or unknown,Not specified or unknown,0
2013,Q4,Age not specified or unknown,Total,0
2014,Q1,Adult (18 or over),Overseas,76
2014,Q1,Adult (18 or over),UK,155
2014,Q1,Adult (18 or over),UK and Overseas,17
2014,Q1,Adult (18 or over),Not specified or unknown,146
2014,Q1,Adult (18 or over),Total,394
2014,Q1,Child (17 or under),Overseas,24
2014,Q1,Child (17 or under),UK,79
2014,Q1,Child (17 or under),UK and Overseas,6
2014,Q1,Child (17 or under),Not specified or unknown,64
2014,Q1,Child (17 or under),Total,173
2014,Q1,Age not specified or unknown,Overseas,0
2014,Q1,Age not specified or unknown,UK,0
2014,Q1,Age not specified or unknown,UK and Overseas,0
2014,Q1,Age not specified or unknown,Not specified or unknown,0
2014,Q1,Age not specified or unknown,Total,0
2014,Q2,Adult (18 or over),Overseas,45
2014,Q2,Adult (18 or over),UK,164
2014,Q2,Adult (18 or over),UK and Overseas,22
2014,Q2,Adult (18 or over),Not specified or unknown,124
2014,Q2,Adult (18 or over),Total,355
2014,Q2,Child (17 or under),Overseas,28
2014,Q2,Child (17 or under),UK,46
2014,Q2,Child (17 or under),UK and Overseas,11
2014,Q2,Child (17 or under),Not specified or unknown,66
2014,Q2,Child (17 or under),Total,151
2014,Q2,Age not specified or unknown,Overseas,0
2014,Q2,Age not specified or unknown,UK,0
2014,Q2,Age not specified or unknown,UK and Overseas,0
2014,Q2,Age not specified or unknown,Not specified or unknown,0
2014,Q2,Age not specified or unknown,Total,0
2014,Q3,Adult (18 or over),Overseas,83
2014,Q3,Adult (18 or over),UK,202
2014,Q3,Adult (18 or over),UK and Overseas,43
2014,Q3,Adult (18 or over),Not specified or unknown,132
2014,Q3,Adult (18 or over),Total,460
2014,Q3,Child (17 or under),Overseas,35
2014,Q3,Child (17 or under),UK,61
2014,Q3,Child (17 or under),UK and Overseas,8
2014,Q3,Child (17 or under),Not specified or unknown,64
2014,Q3,Child (17 or under),Total,168
2014,Q3,Age not specified or unknown,Overseas,0
2014,Q3,Age not specified or unknown,UK,0
2014,Q3,Age not specified or unknown,UK and Overseas,0
2014,Q3,Age not specified or unknown,Not specified or unknown,0
2014,Q3,Age not specified or unknown,Total,0
2014,Q4,Adult (18 or over),Overseas,135
2014,Q4,Adult (18 or over),UK,232
2014,Q4,Adult (18 or over),UK and Overseas,42
2014,Q4,Adult (18 or over),Not specified or unknown,47
2014,Q4,Adult (18 or over),Total,456
2014,Q4,Child (17 or under),Overseas,33
2014,Q4,Child (17 or under),UK,88
2014,Q4,Child (17 or under),UK and Overseas,11
2014,Q4,Child (17 or under),Not specified or unknown,48
2014,Q4,Child (17 or under),Total,180
2014,Q4,Age not specified or unknown,Overseas,0
2014,Q4,Age not specified or unknown,UK,0
2014,Q4,Age not specified or unknown,UK and Overseas,0
2014,Q4,Age not specified or unknown,Not specified or unknown,0
2014,Q4,Age not specified or unknown,Total,0
2015,Q1,Adult (18 or over),Overseas,107
2015,Q1,Adult (18 or over),UK,234
2015,Q1,Adult (18 or over),UK and Overseas,37
2015,Q1,Adult (18 or over),Not specified or unknown,151
2015,Q1,Adult (18 or over),Total,529
2015,Q1,Child (17 or under),Overseas,36
2015,Q1,Child (17 or under),UK,71
2015,Q1,Child (17 or under),UK and Overseas,12
2015,Q1,Child (17 or under),Not specified or unknown,79
2015,Q1,Child (17 or under),Total,198
2015,Q1,Age not specified or unknown,Overseas,0
2015,Q1,Age not specified or unknown,UK,0
2015,Q1,Age not specified or unknown,UK and Overseas,0
2015,Q1,Age not specified or unknown,Not specified or unknown,0
2015,Q1,Age not specified or unknown,Total,0
2015,Q2,Adult (18 or over),Overseas,142
2015,Q2,Adult (18 or over),UK,231
2015,Q2,Adult (18 or over),UK and Overseas,36
2015,Q2,Adult (18 or over),Not specified or unknown,133
2015,Q2,Adult (18 or over),Total,542
2015,Q2,Child (17 or under),Overseas,49
2015,Q2,Child (17 or under),UK,86
2015,Q2,Child (17 or under),UK and Overseas,10
2015,Q2,Child (17 or under),Not specified or unknown,73
2015,Q2,Child (17 or under),Total,218
2015,Q2,Age not specified or unknown,Overseas,0
2015,Q2,Age not specified or unknown,UK,0
2015,Q2,Age not specified or unknown,UK and Overseas,0
2015,Q2,Age not specified or unknown,Not specified or unknown,0
2015,Q2,Age not specified or unknown,Total,0
2015,Q3,Adult (18 or over),Overseas,178
2015,Q3,Adult (18 or over),UK,269
2015,Q3,Adult (18 or over),UK and Overseas,36
2015,Q3,Adult (18 or over),Not specified or unknown,117
2015,Q3,Adult (18 or over),Total,600
2015,Q3,Child (17 or under),Overseas,65
2015,Q3,Child (17 or under),UK,77
2015,Q3,Child (17 or under),UK and Overseas,7
2015,Q3,Child (17 or under),Not specified or unknown,88
2015,Q3,Child (17 or under),Total,237
2015,Q3,Age not specified or unknown,Overseas,0
2015,Q3,Age not specified or unknown,UK,0
2015,Q3,Age not specified or unknown,UK and Overseas,0
2015,Q3,Age not specified or unknown,Not specified or unknown,0
2015,Q3,Age not specified or unknown,Total,0
2015,Q4,Adult (18 or over),Overseas,179
2015,Q4,Adult (18 or over),UK,239
2015,Q4,Adult (18 or over),UK and Overseas,51
2015,Q4,Adult (18 or over),Not specified or unknown,144
2015,Q4,Adult (18 or over),Total,613
2015,Q4,Child (17 or under),Overseas,95
2015,Q4,Child (17 or under),UK,73
2015,Q4,Child (17 or under),UK and Overseas,6
2015,Q4,Child (17 or under),Not specified or unknown,152
2015,Q4,Child (17 or under),Total,326
2015,Q4,Age not specified or unknown,Overseas,0
2015,Q4,Age not specified or unknown,UK,0
2015,Q4,Age not specified or unknown,UK and Overseas,0
2015,Q4,Age not specified or unknown,Not specified or unknown,0
2015,Q4,Age not specified or unknown,Total,0
2016,Q1,Adult (18 or over),Overseas,164
2016,Q1,Adult (18 or over),UK,278
2016,Q1,Adult (18 or over),UK and Overseas,47
2016,Q1,Adult (18 or over),Not specified or unknown,121
2016,Q1,Adult (18 or over),Total,610
2016,Q1,Child (17 or under),Overseas,84
2016,Q1,Child (17 or under),UK,92
2016,Q1,Child (17 or under),UK and Overseas,21
2016,Q1,Child (17 or under),Not specified or unknown,87
2016,Q1,Child (17 or under),Total,284
2016,Q1,Age not specified or unknown,Overseas,0
2016,Q1,Age not specified or unknown,UK,0
2016,Q1,Age not specified or unknown,UK and Overseas,0
2016,Q1,Age not specified or unknown,Not specified or unknown,0
2016,Q1,Age not specified or unknown,Total,0
2016,Q2,Adult (18 or over),Overseas,202
2016,Q2,Adult (18 or over),UK,315
2016,Q2,Adult (18 or over),UK and Overseas,50
2016,Q2,Adult (18 or over),Not specified or unknown,102
2016,Q2,Adult (18 or over),Total,669
2016,Q2,Child (17 or under),Overseas,100
2016,Q2,Child (17 or under),UK,134
2016,Q2,Child (17 or under),UK and Overseas,10
2016,Q2,Child (17 or under),Not specified or unknown,90
2016,Q2,Child (17 or under),Total,334
2016,Q2,Age not specified or unknown,Overseas,0
2016,Q2,Age not specified or unknown,UK,0
2016,Q2,Age not specified or unknown,UK and Overseas,0
2016,Q2,Age not specified or unknown,Not specified or unknown,0
2016,Q2,Age not specified or unknown,Total,0
2016,Q3,Adult (18 or over),Overseas,151
2016,Q3,Adult (18 or over),UK,325
2016,Q3,Adult (18 or over),UK and Overseas,51
2016,Q3,Adult (18 or over),Not specified or unknown,79
2016,Q3,Adult (18 or over),Total,606
2016,Q3,Child (17 or under),Overseas,76
2016,Q3,Child (17 or under),UK,112
2016,Q3,Child (17 or under),UK and Overseas,15
2016,Q3,Child (17 or under),Not specified or unknown,97
2016,Q3,Child (17 or under),Total,300
2016,Q3,Age not specified or unknown,Overseas,0
2016,Q3,Age not specified or unknown,UK,0
2016,Q3,Age not specified or unknown,UK and Overseas,0
2016,Q3,Age not specified or unknown,Not specified or unknown,0
2016,Q3,Age not specified or unknown,Total,0
2016,Q4,Adult (18 or over),Overseas,196
2016,Q4,Adult (18 or over),UK,298
2016,Q4,Adult (18 or over),UK and Overseas,66
2016,Q4,Adult (18 or over),Not specified or unknown,79
2016,Q4,Adult (18 or over),Total,639
2016,Q4,Child (17 or under),Overseas,93
2016,Q4,Child (17 or under),UK,160
2016,Q4,Child (17 or under),UK and Overseas,20
2016,Q4,Child (17 or under),Not specified or unknown,90
2016,Q4,Child (17 or under),Total,363
2016,Q4,Age not specified or unknown,Overseas,0
2016,Q4,Age not specified or unknown,UK,0
2016,Q4,Age not specified or unknown,UK and Overseas,0
2016,Q4,Age not specified or unknown,Not specified or unknown,0
2016,Q4,Age not specified or unknown,Total,0
2017,Q1,Adult (18 or over),Overseas,252
2017,Q1,Adult (18 or over),UK,324
2017,Q1,Adult (18 or over),UK and Overseas,91
2017,Q1,Adult (18 or over),Not specified or unknown,59
2017,Q1,Adult (18 or over),Total,726
2017,Q1,Child (17 or under),Overseas,135
2017,Q1,Child (17 or under),UK,202
2017,Q1,Child (17 or under),UK and Overseas,22
2017,Q1,Child (17 or under),Not specified or unknown,71
2017,Q1,Child (17 or under),Total,430
2017,Q1,Age not specified or unknown,Overseas,0
2017,Q1,Age not specified or unknown,UK,0
2017,Q1,Age not specified or unknown,UK and Overseas,0
2017,Q1,Age not specified or unknown,Not specified or unknown,0
2017,Q1,Age not specified or unknown,Total,0
2017,Q2,Adult (18 or over),Overseas,254
2017,Q2,Adult (18 or over),UK,323
2017,Q2,Adult (18 or over),UK and Overseas,82
2017,Q2,Adult (18 or over),Not specified or unknown,53
2017,Q2,Adult (18 or over),Total,712
2017,Q2,Child (17 or under),Overseas,164
2017,Q2,Child (17 or under),UK,198
2017,Q2,Child (17 or under),UK and Overseas,17
2017,Q2,Child (17 or under),Not specified or unknown,103
2017,Q2,Child (17 or under),Total,482
2017,Q2,Age not specified or unknown,Overseas,0
2017,Q2,Age not specified or unknown,UK,0
2017,Q2,Age not specified or unknown,UK and Overseas,0
2017,Q2,Age not specified or unknown,Not specified or unknown,0
2017,Q2,Age not specified or unknown,Total,0
2017,Q3,Adult (18 or over),Overseas,217
2017,Q3,Adult (18 or over),UK,381
2017,Q3,Adult (18 or over),UK and Overseas,112
2017,Q3,Adult (18 or over),Not specified or unknown,68
2017,Q3,Adult (18 or over),Total,778
2017,Q3,Child (17 or under),Overseas,176
2017,Q3,Child (17 or under),UK,234
2017,Q3,Child (17 or under),UK and Overseas,38
2017,Q3,Child (17 or under),Not specified or unknown,97
2017,Q3,Child (17 or under),Total,545
2017,Q3,Age not specified or unknown,Overseas,0
2017,Q3,Age not specified or unknown,UK,0
2017,Q3,Age not specified or unknown,UK and Overseas,0
2017,Q3,Age not specified or unknown,Not specified or unknown,0
2017,Q3,Age not specified or unknown,Total,0
2017,Q4,Adult (18 or over),Overseas,237
2017,Q4,Adult (18 or over),UK,369
2017,Q4,Adult (18 or over),UK and Overseas,137
2017,Q4,Adult (18 or over),Not specified or unknown,63
2017,Q4,Adult (18 or over),Total,806
2017,Q4,Child (17 or under),Overseas,180
2017,Q4,Child (17 or under),UK,351
2017,Q4,Child (17 or under),UK and Overseas,31
2017,Q4,Child (17 or under),Not specified or unknown,95
2017,Q4,Child (17 or under),Total,657
2017,Q4,Age not specified or unknown,Overseas,0
2017,Q4,Age not specified or unknown,UK,0
2017,Q4,Age not specified or unknown,UK and Overseas,0
2017,Q4,Age not specified or unknown,Not specified or unknown,0
2017,Q4,Age not specified or unknown,Total,0
2018,Q1,Adult (18 or over),Overseas,244
2018,Q1,Adult (18 or over),UK,437
2018,Q1,Adult (18 or over),UK and Overseas,144
2018,Q1,Adult (18 or over),Not specified or unknown,61
2018,Q1,Adult (18 or over),Total,886
2018,Q1,Child (17 or under),Overseas,202
2018,Q1,Child (17 or under),UK,412
2018,Q1,Child (17 or under),UK and Overseas,38
2018,Q1,Child (17 or under),Not specified or unknown,80
2018,Q1,Child (17 or under),Total,732
2018,Q1,Age not specified or unknown,Overseas,0
2018,Q1,Age not specified or unknown,UK,0
2018,Q1,Age not specified or unknown,UK and Overseas,0
2018,Q1,Age not specified or unknown,Not specified or unknown,0
2018,Q1,Age not specified or unknown,Total,0
2018,Q2,Adult (18 or over),Overseas,272
2018,Q2,Adult (18 or over),UK,453
2018,Q2,Adult (18 or over),UK and Overseas,141
2018,Q2,Adult (18 or over),Not specified or unknown,61
2018,Q2,Adult (18 or over),Total,927
2018,Q2,Child (17 or under),Overseas,213
2018,Q2,Child (17 or under),UK,422
2018,Q2,Child (17 or under),UK and Overseas,31
2018,Q2,Child (17 or under),Not specified or unknown,59
2018,Q2,Child (17 or under),Total,725
2018,Q2,Age not specified or unknown,Overseas,0
2018,Q2,Age not specified or unknown,UK,0
2018,Q2,Age not specified or unknown,UK and Overseas,0
2018,Q2,Age not specified or unknown,Not specified or unknown,0
2018,Q2,Age not specified or unknown,Total,0
2018,Q3,Adult (18 or over),Overseas,318
2018,Q3,Adult (18 or over),UK,452
2018,Q3,Adult (18 or over),UK and Overseas,143
2018,Q3,Adult (18 or over),Not specified or unknown,48
2018,Q3,Adult (18 or over),Total,961
2018,Q3,Child (17 or under),Overseas,202
2018,Q3,Child (17 or under),UK,451
2018,Q3,Child (17 or under),UK and Overseas,38
2018,Q3,Child (17 or under),Not specified or unknown,94
2018,Q3,Child (17 or under),Total,785
2018,Q3,Age not specified or unknown,Overseas,1
2018,Q3,Age not specified or unknown,UK,0
2018,Q3,Age not specified or unknown,UK and Overseas,0
2018,Q3,Age not specified or unknown,Not specified or unknown,0
2018,Q3,Age not specified or unknown,Total,1
2018,Q4,Adult (18 or over),Overseas,301
2018,Q4,Adult (18 or over),UK,548
2018,Q4,Adult (18 or over),UK and Overseas,176
2018,Q4,Adult (18 or over),Not specified or unknown,45
2018,Q4,Adult (18 or over),Total,1070
2018,Q4,Child (17 or under),Overseas,225
2018,Q4,Child (17 or under),UK,536
2018,Q4,Child (17 or under),UK and Overseas,53
2018,Q4,Child (17 or under),Not specified or unknown,73
2018,Q4,Child (17 or under),Total,887
2018,Q4,Age not specified or unknown,Overseas,0
2018,Q4,Age not specified or unknown,UK,0
2018,Q4,Age not specified or unknown,UK and Overseas,0
2018,Q4,Age not specified or unknown,Not specified or unknown,0
2018,Q4,Age not specified or unknown,Total,0
2019,Q1,Adult (18 or over),Overseas,418
2019,Q1,Adult (18 or over),UK,575
2019,Q1,Adult (18 or over),UK and Overseas,185
2019,Q1,Adult (18 or over),Not specified or unknown,31
2019,Q1,Adult (18 or over),Total,1209
