Date,Year,Quarter,Method of entry,Nationality,Region,Sex,Age Group,Number of detections
2018-01-01,2018,1,Inadequately documented air arrivals,Canada,America North,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Male,25-39,2
2018-01-01,2018,1,Inadequately documented air arrivals,Chile,America Central and South,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,China,Asia East,Female,18-24,11
2018-01-01,2018,1,Inadequately documented air arrivals,China,Asia East,Female,25-39,12
2018-01-01,2018,1,Inadequately documented air arrivals,China,Asia East,Female,40+,6
2018-01-01,2018,1,Inadequately documented air arrivals,China,Asia East,Female,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,China,Asia East,Male,18-24,21
2018-01-01,2018,1,Inadequately documented air arrivals,China,Asia East,Male,25-39,28
2018-01-01,2018,1,Inadequately documented air arrivals,China,Asia East,Male,40+,11
2018-01-01,2018,1,Inadequately documented air arrivals,China,Asia East,Male,Under 18,2
2018-01-01,2018,1,Inadequately documented air arrivals,Colombia,America Central and South,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Congo,Africa Sub-Saharan,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,25-39,4
2018-01-01,2018,1,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,Under 18,3
2018-01-01,2018,1,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Male,Under 18,3
2018-01-01,2018,1,Inadequately documented air arrivals,Dominican Republic,America Central and South,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Egypt,Africa North,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,2
2018-01-01,2018,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,6
2018-01-01,2018,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,3
2018-01-01,2018,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,6
2018-01-01,2018,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,40+,2
2018-01-01,2018,1,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,18-24,3
2018-01-01,2018,1,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,25-39,3
2018-01-01,2018,1,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,Under 18,2
2018-01-01,2018,1,Inadequately documented air arrivals,Georgia,Europe Other,Female,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Georgia,Europe Other,Female,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Georgia,Europe Other,Female,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Georgia,Europe Other,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Georgia,Europe Other,Male,25-39,2
2018-01-01,2018,1,Inadequately documented air arrivals,Georgia,Europe Other,Male,40+,4
2018-01-01,2018,1,Inadequately documented air arrivals,Georgia,Europe Other,Male,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Female,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,25-39,3
2018-01-01,2018,1,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Greece,EU 14,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Guinea-Bissau,Africa Sub-Saharan,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,India,Asia South,Female,25-39,2
2018-01-01,2018,1,Inadequately documented air arrivals,India,Asia South,Female,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,India,Asia South,Male,18-24,4
2018-01-01,2018,1,Inadequately documented air arrivals,India,Asia South,Male,25-39,7
2018-01-01,2018,1,Inadequately documented air arrivals,India,Asia South,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,India,Asia South,Male,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,India,Asia South,Unknown,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Iran,Middle East,Female,18-24,9
2018-01-01,2018,1,Inadequately documented air arrivals,Iran,Middle East,Female,25-39,71
2018-01-01,2018,1,Inadequately documented air arrivals,Iran,Middle East,Female,40+,22
2018-01-01,2018,1,Inadequately documented air arrivals,Iran,Middle East,Female,Under 18,15
2018-01-01,2018,1,Inadequately documented air arrivals,Iran,Middle East,Male,18-24,22
2018-01-01,2018,1,Inadequately documented air arrivals,Iran,Middle East,Male,25-39,85
2018-01-01,2018,1,Inadequately documented air arrivals,Iran,Middle East,Male,40+,31
2018-01-01,2018,1,Inadequately documented air arrivals,Iran,Middle East,Male,Under 18,20
2018-01-01,2018,1,Inadequately documented air arrivals,Iran,Middle East,Unknown,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Iraq,Middle East,Female,18-24,2
2018-01-01,2018,1,Inadequately documented air arrivals,Iraq,Middle East,Female,25-39,11
2018-01-01,2018,1,Inadequately documented air arrivals,Iraq,Middle East,Female,Under 18,4
2018-01-01,2018,1,Inadequately documented air arrivals,Iraq,Middle East,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Iraq,Middle East,Male,25-39,9
2018-01-01,2018,1,Inadequately documented air arrivals,Iraq,Middle East,Male,40+,4
2018-01-01,2018,1,Inadequately documented air arrivals,Iraq,Middle East,Male,Under 18,4
2018-01-01,2018,1,Inadequately documented air arrivals,Italy,EU 14,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Korea (South),Asia East,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Kuwait,Middle East,Female,25-39,2
2018-01-01,2018,1,Inadequately documented air arrivals,Kuwait,Middle East,Female,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Kuwait,Middle East,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Kuwait,Middle East,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Latvia,EU 8,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Lebanon,Middle East,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Lebanon,Middle East,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Macedonia,Europe Other,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Moldova,Europe Other,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Nepal,Asia South,Female,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Netherlands,EU 14,Female,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Netherlands,EU 14,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,40+,2
2018-01-01,2018,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,25-39,3
2018-01-01,2018,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,40+,6
2018-01-01,2018,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,16
2018-01-01,2018,1,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,10
2018-01-01,2018,1,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,Under 18,3
2018-01-01,2018,1,Inadequately documented air arrivals,Other and unknown,Other,Female,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Other and unknown,Other,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Pakistan,Asia South,Female,40+,2
2018-01-01,2018,1,Inadequately documented air arrivals,Pakistan,Asia South,Male,25-39,2
2018-01-01,2018,1,Inadequately documented air arrivals,Pakistan,Asia South,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Poland,EU 8,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Russia,Europe Other,Female,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Russia,Europe Other,Female,40+,2
2018-01-01,2018,1,Inadequately documented air arrivals,Russia,Europe Other,Male,25-39,3
2018-01-01,2018,1,Inadequately documented air arrivals,Russia,Europe Other,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Russia,Europe Other,Male,Under 18,2
2018-01-01,2018,1,Inadequately documented air arrivals,Sierra Leone,Africa Sub-Saharan,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Slovenia,EU 8,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,18-24,4
2018-01-01,2018,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,25-39,3
2018-01-01,2018,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,40+,2
2018-01-01,2018,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,18-24,3
2018-01-01,2018,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,25-39,10
2018-01-01,2018,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,Under 18,2
2018-01-01,2018,1,Inadequately documented air arrivals,South Africa,Africa Sub-Saharan,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,25-39,2
2018-01-01,2018,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,18-24,11
2018-01-01,2018,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,25-39,14
2018-01-01,2018,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,40+,2
2018-01-01,2018,1,Inadequately documented air arrivals,Stateless,Other,Female,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Stateless,Other,Female,25-39,3
2018-01-01,2018,1,Inadequately documented air arrivals,Stateless,Other,Female,40+,2
2018-01-01,2018,1,Inadequately documented air arrivals,Stateless,Other,Female,Under 18,2
2018-01-01,2018,1,Inadequately documented air arrivals,Stateless,Other,Male,18-24,2
2018-01-01,2018,1,Inadequately documented air arrivals,Stateless,Other,Male,25-39,8
2018-01-01,2018,1,Inadequately documented air arrivals,Stateless,Other,Male,40+,6
2018-01-01,2018,1,Inadequately documented air arrivals,Stateless,Other,Male,Under 18,4
2018-01-01,2018,1,Inadequately documented air arrivals,Sudan,Africa North,Female,18-24,2
2018-01-01,2018,1,Inadequately documented air arrivals,Sudan,Africa North,Female,25-39,2
2018-01-01,2018,1,Inadequately documented air arrivals,Sudan,Africa North,Female,Under 18,2
2018-01-01,2018,1,Inadequately documented air arrivals,Sudan,Africa North,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Sudan,Africa North,Male,25-39,3
2018-01-01,2018,1,Inadequately documented air arrivals,Sudan,Africa North,Male,40+,2
2018-01-01,2018,1,Inadequately documented air arrivals,Sudan,Africa North,Male,Under 18,9
2018-01-01,2018,1,Inadequately documented air arrivals,Syria,Middle East,Female,18-24,2
2018-01-01,2018,1,Inadequately documented air arrivals,Syria,Middle East,Female,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Syria,Middle East,Female,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Syria,Middle East,Female,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,Syria,Middle East,Male,18-24,3
2018-01-01,2018,1,Inadequately documented air arrivals,Syria,Middle East,Male,25-39,5
2018-01-01,2018,1,Inadequately documented air arrivals,Syria,Middle East,Male,40+,3
2018-01-01,2018,1,Inadequately documented air arrivals,Syria,Middle East,Male,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,Taiwan,Asia East,Female,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Tanzania,Africa Sub-Saharan,Female,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Tanzania,Africa Sub-Saharan,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Tanzania,Africa Sub-Saharan,Unknown,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Turkey,Europe Other,Female,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Turkey,Europe Other,Female,25-39,2
2018-01-01,2018,1,Inadequately documented air arrivals,Turkey,Europe Other,Male,18-24,8
2018-01-01,2018,1,Inadequately documented air arrivals,Turkey,Europe Other,Male,25-39,9
2018-01-01,2018,1,Inadequately documented air arrivals,Turkey,Europe Other,Male,40+,4
2018-01-01,2018,1,Inadequately documented air arrivals,Turkey,Europe Other,Male,Under 18,2
2018-01-01,2018,1,Inadequately documented air arrivals,Ukraine,Europe Other,Female,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Ukraine,Europe Other,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Ukraine,Europe Other,Male,25-39,3
2018-01-01,2018,1,Inadequately documented air arrivals,Ukraine,Europe Other,Male,40+,2
2018-01-01,2018,1,Inadequately documented air arrivals,United States,America North,Female,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,United States,America North,Female,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,United States,America North,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Vietnam,Asia South East,Male,40+,1
2018-01-01,2018,1,Inadequately documented air arrivals,Yemen,Middle East,Male,40+,1
2018-01-01,2018,1,Recorded detections at UK ports,Afghanistan,Asia Central,N/A,N/A,23
2018-01-01,2018,1,Recorded detections at UK ports,Albania,Europe Other,N/A,N/A,78
2018-01-01,2018,1,Recorded detections at UK ports,Algeria,Africa North,N/A,N/A,12
2018-01-01,2018,1,Recorded detections at UK ports,Eritrea,Africa Sub-Saharan,N/A,N/A,6
2018-01-01,2018,1,Recorded detections at UK ports,Ethiopia,Africa Sub-Saharan,N/A,N/A,2
2018-01-01,2018,1,Recorded detections at UK ports,India,Asia South,N/A,N/A,2
2018-01-01,2018,1,Recorded detections at UK ports,Iran,Middle East,N/A,N/A,5
2018-01-01,2018,1,Recorded detections at UK ports,Iraq,Middle East,N/A,N/A,8
2018-01-01,2018,1,Recorded detections at UK ports,Libya,Africa North,N/A,N/A,8
2018-01-01,2018,1,Recorded detections at UK ports,Morocco,Africa North,N/A,N/A,5
2018-01-01,2018,1,Recorded detections at UK ports,Occupied Palestinian Territories,Middle East,N/A,N/A,3
2018-01-01,2018,1,Recorded detections at UK ports,Pakistan,Asia South,N/A,N/A,5
2018-01-01,2018,1,Recorded detections at UK ports,Sri Lanka,Asia South,N/A,N/A,2
2018-01-01,2018,1,Recorded detections at UK ports,Sudan,Africa North,N/A,N/A,26
2018-01-01,2018,1,Recorded detections at UK ports,Syria,Middle East,N/A,N/A,1
2018-01-01,2018,1,Recorded detections at UK ports,Turkey,Europe Other,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Afghanistan,Asia Central,N/A,N/A,76
2018-01-01,2018,1,Recorded detections in the UK,Albania,Europe Other,N/A,N/A,41
2018-01-01,2018,1,Recorded detections in the UK,Algeria,Africa North,N/A,N/A,3
2018-01-01,2018,1,Recorded detections in the UK,Angola,Africa Sub-Saharan,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Chad,Africa Sub-Saharan,N/A,N/A,4
2018-01-01,2018,1,Recorded detections in the UK,Egypt,Africa North,N/A,N/A,7
2018-01-01,2018,1,Recorded detections in the UK,Eritrea,Africa Sub-Saharan,N/A,N/A,179
2018-01-01,2018,1,Recorded detections in the UK,Ethiopia,Africa Sub-Saharan,N/A,N/A,78
2018-01-01,2018,1,Recorded detections in the UK,Guinea,Africa Sub-Saharan,N/A,N/A,2
2018-01-01,2018,1,Recorded detections in the UK,India,Asia South,N/A,N/A,5
2018-01-01,2018,1,Recorded detections in the UK,Iran,Middle East,N/A,N/A,210
2018-01-01,2018,1,Recorded detections in the UK,Iraq,Middle East,N/A,N/A,532
2018-01-01,2018,1,Recorded detections in the UK,Ivory Coast,Africa Sub-Saharan,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Kuwait,Middle East,N/A,N/A,5
2018-01-01,2018,1,Recorded detections in the UK,Kyrgyzstan,Asia Central,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Liberia,Africa Sub-Saharan,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Libya,Africa North,N/A,N/A,5
2018-01-01,2018,1,Recorded detections in the UK,Morocco,Africa North,N/A,N/A,3
2018-01-01,2018,1,Recorded detections in the UK,Occupied Palestinian Territories,Middle East,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Other and unknown,Other,N/A,N/A,2
2018-01-01,2018,1,Recorded detections in the UK,Pakistan,Asia South,N/A,N/A,11
2018-01-01,2018,1,Recorded detections in the UK,Poland,EU 8,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Somalia,Africa Sub-Saharan,N/A,N/A,3
2018-01-01,2018,1,Recorded detections in the UK,South Africa,Africa Sub-Saharan,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Spain,EU 14,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Sri Lanka,Asia South,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Stateless,Other,N/A,N/A,3
2018-01-01,2018,1,Recorded detections in the UK,Sudan,Africa North,N/A,N/A,221
2018-01-01,2018,1,Recorded detections in the UK,Sudan (South),Africa Sub-Saharan,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Syria,Middle East,N/A,N/A,24
2018-01-01,2018,1,Recorded detections in the UK,Turkey,Europe Other,N/A,N/A,3
2018-01-01,2018,1,Recorded detections in the UK,Uganda,Africa Sub-Saharan,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Ukraine,Europe Other,N/A,N/A,1
2018-01-01,2018,1,Recorded detections in the UK,Vietnam,Asia South East,N/A,N/A,37
2018-01-01,2018,1,Recorded detections in the UK,Yemen,Middle East,N/A,N/A,1
2018-01-01,2018,1,Small boat arrivals,Albania,Europe Other,Female,18-24,1
2018-01-01,2018,1,Small boat arrivals,Albania,Europe Other,Male,18-24,2
2018-01-01,2018,1,Small boat arrivals,Albania,Europe Other,Male,25-39,4
2018-04-01,2018,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,18-24,7
2018-04-01,2018,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,25-39,17
2018-04-01,2018,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,40+,13
2018-04-01,2018,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,Under 18,15
2018-04-01,2018,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,18-24,2
2018-04-01,2018,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,25-39,17
2018-04-01,2018,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,40+,15
2018-04-01,2018,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,Under 18,24
2018-04-01,2018,2,Inadequately documented air arrivals,Albania,Europe Other,Female,18-24,12
2018-04-01,2018,2,Inadequately documented air arrivals,Albania,Europe Other,Female,25-39,7
2018-04-01,2018,2,Inadequately documented air arrivals,Albania,Europe Other,Female,Under 18,3
2018-04-01,2018,2,Inadequately documented air arrivals,Albania,Europe Other,Male,18-24,27
2018-04-01,2018,2,Inadequately documented air arrivals,Albania,Europe Other,Male,25-39,30
2018-04-01,2018,2,Inadequately documented air arrivals,Albania,Europe Other,Male,40+,4
2018-04-01,2018,2,Inadequately documented air arrivals,Albania,Europe Other,Male,Under 18,6
2018-04-01,2018,2,Inadequately documented air arrivals,Algeria,Africa North,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Algeria,Africa North,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Algeria,Africa North,Male,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Argentina,America Central and South,Female,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Bangladesh,Asia South,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Bosnia and Herzegovina,Europe Other,Male,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,Brazil,America Central and South,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,British overseas citizens,Other,Female,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,British overseas citizens,Other,Male,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Burundi,Africa Sub-Saharan,Male,Under 18,2
2018-04-01,2018,2,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Female,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Male,25-39,6
2018-04-01,2018,2,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,China,Asia East,Female,18-24,7
2018-04-01,2018,2,Inadequately documented air arrivals,China,Asia East,Female,25-39,8
2018-04-01,2018,2,Inadequately documented air arrivals,China,Asia East,Female,40+,7
2018-04-01,2018,2,Inadequately documented air arrivals,China,Asia East,Male,18-24,24
2018-04-01,2018,2,Inadequately documented air arrivals,China,Asia East,Male,25-39,35
2018-04-01,2018,2,Inadequately documented air arrivals,China,Asia East,Male,40+,13
2018-04-01,2018,2,Inadequately documented air arrivals,China,Asia East,Male,Under 18,3
2018-04-01,2018,2,Inadequately documented air arrivals,China,Asia East,Unknown,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Male,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Male,40+,2
2018-04-01,2018,2,Inadequately documented air arrivals,Denmark,EU 14,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Dominican Republic,America Central and South,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Egypt,Africa North,Male,18-24,2
2018-04-01,2018,2,Inadequately documented air arrivals,Egypt,Africa North,Male,25-39,3
2018-04-01,2018,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,2
2018-04-01,2018,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,4
2018-04-01,2018,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,10
2018-04-01,2018,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,Under 18,3
2018-04-01,2018,2,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Female,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Female,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,France,EU 14,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,18-24,2
2018-04-01,2018,2,Inadequately documented air arrivals,Georgia,Europe Other,Male,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Georgia,Europe Other,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Unknown,25-39,1
