Date,Year,Quarter,NRM referral,Nationality,Region,Sex,Age Group,Referrals
2019-06-30,2019,2,No NRM referral raised,Iraq,Middle East,Male,30 to 49,25
2019-06-30,2019,2,No NRM referral raised,Iraq,Middle East,Male,50 to 69,1
2019-06-30,2019,2,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,4
2019-06-30,2019,2,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,3
2019-06-30,2019,2,No NRM referral raised,Pakistan,Asia South,Male,50 to 69,1
2019-06-30,2019,2,No NRM referral raised,Syria,Middle East,Male,18 to 29,1
2019-06-30,2019,2,No NRM referral raised,Tajikistan,Asia Central,Male,30 to 49,1
2019-06-30,2019,2,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,1
2019-06-30,2019,2,NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,1
2019-06-30,2019,2,NRM referral raised,Iran,Middle East,Female,18 to 29,1
2019-06-30,2019,2,NRM referral raised,Iran,Middle East,Female,50 to 69,1
2019-06-30,2019,2,NRM referral raised,Iran,Middle East,Male,18 to 29,14
2019-06-30,2019,2,NRM referral raised,Iran,Middle East,Male,30 to 49,9
2019-06-30,2019,2,NRM referral raised,Iraq,Middle East,Male,17 and under,1
2019-06-30,2019,2,NRM referral raised,Iraq,Middle East,Male,18 to 29,4
2019-06-30,2019,2,NRM referral raised,Iraq,Middle East,Male,30 to 49,1
2019-09-30,2019,3,No NRM referral raised,Afghanistan,Asia Central,Female,50 to 69,1
2019-09-30,2019,3,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,10
2019-09-30,2019,3,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,21
2019-09-30,2019,3,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,10
2019-09-30,2019,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,2
2019-09-30,2019,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,1
2019-09-30,2019,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,1
2019-09-30,2019,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,1
2019-09-30,2019,3,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,1
2019-09-30,2019,3,No NRM referral raised,Iran,Middle East,Female,17 and under,12
2019-09-30,2019,3,No NRM referral raised,Iran,Middle East,Female,18 to 29,9
2019-09-30,2019,3,No NRM referral raised,Iran,Middle East,Female,30 to 49,24
2019-09-30,2019,3,No NRM referral raised,Iran,Middle East,Female,50 to 69,2
2019-09-30,2019,3,No NRM referral raised,Iran,Middle East,Male,17 and under,33
2019-09-30,2019,3,No NRM referral raised,Iran,Middle East,Male,18 to 29,139
2019-09-30,2019,3,No NRM referral raised,Iran,Middle East,Male,30 to 49,202
2019-09-30,2019,3,No NRM referral raised,Iran,Middle East,Male,50 to 69,9
2019-09-30,2019,3,No NRM referral raised,Iraq,Middle East,Female,17 and under,23
2019-09-30,2019,3,No NRM referral raised,Iraq,Middle East,Female,18 to 29,9
2019-09-30,2019,3,No NRM referral raised,Iraq,Middle East,Female,30 to 49,20
2019-09-30,2019,3,No NRM referral raised,Iraq,Middle East,Male,17 and under,38
2019-09-30,2019,3,No NRM referral raised,Iraq,Middle East,Male,18 to 29,27
2019-09-30,2019,3,No NRM referral raised,Iraq,Middle East,Male,30 to 49,26
2019-09-30,2019,3,No NRM referral raised,Iraq,Middle East,Male,50 to 69,1
2019-09-30,2019,3,No NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,17 and under,1
2019-09-30,2019,3,No NRM referral raised,Kuwait,Middle East,Male,30 to 49,2
2019-09-30,2019,3,No NRM referral raised,Mali,Africa Sub-Saharan,Male,17 and under,2
2019-09-30,2019,3,No NRM referral raised,Niger,Africa Sub-Saharan,Male,18 to 29,1
2019-09-30,2019,3,No NRM referral raised,Pakistan,Asia South,Male,17 and under,1
2019-09-30,2019,3,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,9
2019-09-30,2019,3,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,6
2019-09-30,2019,3,No NRM referral raised,Pakistan,Asia South,Male,50 to 69,1
2019-09-30,2019,3,No NRM referral raised,Philippines,Asia South East,Female,18 to 29,1
2019-09-30,2019,3,No NRM referral raised,Refugee,Other,Male,17 and under,1
2019-09-30,2019,3,No NRM referral raised,Refugee,Other,Male,18 to 29,3
2019-09-30,2019,3,No NRM referral raised,Refugee,Other,Male,30 to 49,2
2019-09-30,2019,3,No NRM referral raised,Stateless,Other,Male,30 to 49,2
2019-09-30,2019,3,No NRM referral raised,Syria,Middle East,Female,18 to 29,1
2019-09-30,2019,3,No NRM referral raised,Syria,Middle East,Male,17 and under,1
2019-09-30,2019,3,No NRM referral raised,Syria,Middle East,Male,18 to 29,4
2019-09-30,2019,3,No NRM referral raised,Syria,Middle East,Male,30 to 49,1
2019-09-30,2019,3,No NRM referral raised,Tajikistan,Asia Central,Male,17 and under,1
2019-09-30,2019,3,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,2
2019-09-30,2019,3,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,2
2019-09-30,2019,3,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,1
2019-09-30,2019,3,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,2
2019-09-30,2019,3,NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,1
2019-09-30,2019,3,NRM referral raised,Iran,Middle East,Female,18 to 29,1
2019-09-30,2019,3,NRM referral raised,Iran,Middle East,Female,30 to 49,5
2019-09-30,2019,3,NRM referral raised,Iran,Middle East,Male,17 and under,2
2019-09-30,2019,3,NRM referral raised,Iran,Middle East,Male,18 to 29,24
2019-09-30,2019,3,NRM referral raised,Iran,Middle East,Male,30 to 49,30
2019-09-30,2019,3,NRM referral raised,Iran,Middle East,Male,50 to 69,1
2019-09-30,2019,3,NRM referral raised,Iraq,Middle East,Female,18 to 29,2
2019-09-30,2019,3,NRM referral raised,Iraq,Middle East,Female,30 to 49,4
2019-09-30,2019,3,NRM referral raised,Iraq,Middle East,Male,17 and under,1
2019-09-30,2019,3,NRM referral raised,Iraq,Middle East,Male,18 to 29,4
2019-09-30,2019,3,NRM referral raised,Iraq,Middle East,Male,30 to 49,1
2019-09-30,2019,3,NRM referral raised,Lebanon,Middle East,Male,30 to 49,1
2019-09-30,2019,3,NRM referral raised,Nigeria,Africa Sub-Saharan,Male,17 and under,1
2019-09-30,2019,3,NRM referral raised,Nigeria,Africa Sub-Saharan,Male,30 to 49,1
2019-09-30,2019,3,NRM referral raised,Vietnam,Asia South East,Male,18 to 29,1
2019-12-31,2019,4,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,1
2019-12-31,2019,4,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,4
2019-12-31,2019,4,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,5
2019-12-31,2019,4,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,3
2019-12-31,2019,4,No NRM referral raised,Albania,Europe Other,Female,50 to 69,1
2019-12-31,2019,4,No NRM referral raised,Albania,Europe Other,Male,17 and under,1
2019-12-31,2019,4,No NRM referral raised,Albania,Europe Other,Male,18 to 29,4
2019-12-31,2019,4,No NRM referral raised,Albania,Europe Other,Male,30 to 49,1
2019-12-31,2019,4,No NRM referral raised,Azerbaijan,Europe Other,Male,30 to 49,1
2019-12-31,2019,4,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,1
2019-12-31,2019,4,No NRM referral raised,Iran,Middle East,Female,17 and under,11
2019-12-31,2019,4,No NRM referral raised,Iran,Middle East,Female,18 to 29,12
2019-12-31,2019,4,No NRM referral raised,Iran,Middle East,Female,30 to 49,21
2019-12-31,2019,4,No NRM referral raised,Iran,Middle East,Female,50 to 69,2
2019-12-31,2019,4,No NRM referral raised,Iran,Middle East,Male,17 and under,19
2019-12-31,2019,4,No NRM referral raised,Iran,Middle East,Male,18 to 29,120
2019-12-31,2019,4,No NRM referral raised,Iran,Middle East,Male,30 to 49,151
2019-12-31,2019,4,No NRM referral raised,Iran,Middle East,Male,50 to 69,5
2019-12-31,2019,4,No NRM referral raised,Iraq,Middle East,Female,17 and under,13
2019-12-31,2019,4,No NRM referral raised,Iraq,Middle East,Female,18 to 29,7
2019-12-31,2019,4,No NRM referral raised,Iraq,Middle East,Female,30 to 49,9
2019-12-31,2019,4,No NRM referral raised,Iraq,Middle East,Female,50 to 69,1
2019-12-31,2019,4,No NRM referral raised,Iraq,Middle East,Male,17 and under,18
2019-12-31,2019,4,No NRM referral raised,Iraq,Middle East,Male,18 to 29,28
2019-12-31,2019,4,No NRM referral raised,Iraq,Middle East,Male,30 to 49,17
2019-12-31,2019,4,No NRM referral raised,Iraq,Middle East,Male,50 to 69,1
2019-12-31,2019,4,No NRM referral raised,Refugee,Other,Male,30 to 49,1
2019-12-31,2019,4,No NRM referral raised,Syria,Middle East,Male,17 and under,2
2019-12-31,2019,4,No NRM referral raised,Syria,Middle East,Male,18 to 29,1
2019-12-31,2019,4,No NRM referral raised,Syria,Middle East,Male,30 to 49,3
2019-12-31,2019,4,No NRM referral raised,Uzbekistan,Asia Central,Male,18 to 29,1
2019-12-31,2019,4,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,1
2019-12-31,2019,4,NRM referral raised,Albania,Europe Other,Female,18 to 29,2
2019-12-31,2019,4,NRM referral raised,Albania,Europe Other,Male,18 to 29,1
2019-12-31,2019,4,NRM referral raised,Egypt,Africa North,Male,30 to 49,1
2019-12-31,2019,4,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,1
2019-12-31,2019,4,NRM referral raised,Iran,Middle East,Male,17 and under,1
2019-12-31,2019,4,NRM referral raised,Iran,Middle East,Male,18 to 29,11
2019-12-31,2019,4,NRM referral raised,Iran,Middle East,Male,30 to 49,17
2019-12-31,2019,4,NRM referral raised,Iraq,Middle East,Female,18 to 29,1
2019-12-31,2019,4,NRM referral raised,Iraq,Middle East,Male,18 to 29,1
2019-12-31,2019,4,NRM referral raised,Iraq,Middle East,Male,30 to 49,1
2019-12-31,2019,4,NRM referral raised,Syria,Middle East,Male,30 to 49,1
2020-03-31,2020,1,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,3
2020-03-31,2020,1,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,7
2020-03-31,2020,1,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,3
2020-03-31,2020,1,No NRM referral raised,Egypt,Africa North,Male,30 to 49,1
2020-03-31,2020,1,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,30 to 49,1
2020-03-31,2020,1,No NRM referral raised,Iran,Middle East,Female,17 and under,2
2020-03-31,2020,1,No NRM referral raised,Iran,Middle East,Female,30 to 49,15
2020-03-31,2020,1,No NRM referral raised,Iran,Middle East,Male,17 and under,25
2020-03-31,2020,1,No NRM referral raised,Iran,Middle East,Male,18 to 29,107
2020-03-31,2020,1,No NRM referral raised,Iran,Middle East,Male,30 to 49,106
2020-03-31,2020,1,No NRM referral raised,Iraq,Middle East,Female,17 and under,5
2020-03-31,2020,1,No NRM referral raised,Iraq,Middle East,Female,18 to 29,8
2020-03-31,2020,1,No NRM referral raised,Iraq,Middle East,Female,30 to 49,7
2020-03-31,2020,1,No NRM referral raised,Iraq,Middle East,Male,17 and under,25
2020-03-31,2020,1,No NRM referral raised,Iraq,Middle East,Male,18 to 29,46
2020-03-31,2020,1,No NRM referral raised,Iraq,Middle East,Male,30 to 49,22
2020-03-31,2020,1,No NRM referral raised,Iraq,Middle East,Male,50 to 69,1
2020-03-31,2020,1,No NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,1
2020-03-31,2020,1,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,3
2020-03-31,2020,1,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,2
2020-03-31,2020,1,No NRM referral raised,Syria,Middle East,Male,17 and under,2
2020-03-31,2020,1,No NRM referral raised,Syria,Middle East,Male,18 to 29,28
2020-03-31,2020,1,No NRM referral raised,Syria,Middle East,Male,30 to 49,14
2020-03-31,2020,1,No NRM referral raised,Yemen,Middle East,Male,18 to 29,4
2020-03-31,2020,1,No NRM referral raised,Yemen,Middle East,Male,30 to 49,1
2020-03-31,2020,1,NRM referral raised,Iran,Middle East,Female,30 to 49,1
2020-03-31,2020,1,NRM referral raised,Iran,Middle East,Male,18 to 29,4
2020-03-31,2020,1,NRM referral raised,Iran,Middle East,Male,30 to 49,10
2020-03-31,2020,1,NRM referral raised,Iraq,Middle East,Male,17 and under,1
2020-03-31,2020,1,NRM referral raised,Iraq,Middle East,Male,30 to 49,4
2020-03-31,2020,1,NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,17 and under,1
2020-03-31,2020,1,NRM referral raised,Mali,Africa Sub-Saharan,Male,30 to 49,1
2020-03-31,2020,1,NRM referral raised,Senegal,Africa Sub-Saharan,Male,18 to 29,1
2020-03-31,2020,1,NRM referral raised,Syria,Middle East,Male,18 to 29,2
2020-03-31,2020,1,NRM referral raised,Yemen,Middle East,Male,18 to 29,1
2020-06-30,2020,2,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,1
2020-06-30,2020,2,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,24
2020-06-30,2020,2,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,36
2020-06-30,2020,2,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,14
2020-06-30,2020,2,No NRM referral raised,Albania,Europe Other,Male,18 to 29,1
2020-06-30,2020,2,No NRM referral raised,Albania,Europe Other,Male,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Algeria,Africa North,Female,17 and under,3
2020-06-30,2020,2,No NRM referral raised,Algeria,Africa North,Female,18 to 29,1
2020-06-30,2020,2,No NRM referral raised,Algeria,Africa North,Male,17 and under,2
2020-06-30,2020,2,No NRM referral raised,Algeria,Africa North,Male,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,1
2020-06-30,2020,2,No NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,1
2020-06-30,2020,2,No NRM referral raised,China,Asia East,Male,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Egypt,Africa North,Male,18 to 29,2
2020-06-30,2020,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,4
2020-06-30,2020,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,2
2020-06-30,2020,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,3
2020-06-30,2020,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,9
2020-06-30,2020,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,2
2020-06-30,2020,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,1
2020-06-30,2020,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,2
2020-06-30,2020,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,2
2020-06-30,2020,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,3
2020-06-30,2020,2,No NRM referral raised,Georgia,Europe Other,Female,17 and under,1
2020-06-30,2020,2,No NRM referral raised,Georgia,Europe Other,Female,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,1
2020-06-30,2020,2,No NRM referral raised,India,Asia South,Male,18 to 29,2
2020-06-30,2020,2,No NRM referral raised,India,Asia South,Male,30 to 49,4
2020-06-30,2020,2,No NRM referral raised,Iran,Middle East,Female,17 and under,22
2020-06-30,2020,2,No NRM referral raised,Iran,Middle East,Female,18 to 29,17
2020-06-30,2020,2,No NRM referral raised,Iran,Middle East,Female,30 to 49,34
2020-06-30,2020,2,No NRM referral raised,Iran,Middle East,Female,50 to 69,6
2020-06-30,2020,2,No NRM referral raised,Iran,Middle East,Male,17 and under,54
2020-06-30,2020,2,No NRM referral raised,Iran,Middle East,Male,18 to 29,213
2020-06-30,2020,2,No NRM referral raised,Iran,Middle East,Male,30 to 49,223
2020-06-30,2020,2,No NRM referral raised,Iran,Middle East,Male,50 to 69,6
2020-06-30,2020,2,No NRM referral raised,Iraq,Middle East,Female,17 and under,46
2020-06-30,2020,2,No NRM referral raised,Iraq,Middle East,Female,18 to 29,27
2020-06-30,2020,2,No NRM referral raised,Iraq,Middle East,Female,30 to 49,47
2020-06-30,2020,2,No NRM referral raised,Iraq,Middle East,Female,50 to 69,1
2020-06-30,2020,2,No NRM referral raised,Iraq,Middle East,Male,17 and under,104
2020-06-30,2020,2,No NRM referral raised,Iraq,Middle East,Male,18 to 29,204
2020-06-30,2020,2,No NRM referral raised,Iraq,Middle East,Male,30 to 49,115
2020-06-30,2020,2,No NRM referral raised,Iraq,Middle East,Male,50 to 69,4
2020-06-30,2020,2,No NRM referral raised,Iraq,Middle East,Male,70 and over,1
2020-06-30,2020,2,No NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,17 and under,1
2020-06-30,2020,2,No NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Kuwait,Middle East,Female,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Kuwait,Middle East,Female,50 to 69,1
2020-06-30,2020,2,No NRM referral raised,Kuwait,Middle East,Male,18 to 29,1
2020-06-30,2020,2,No NRM referral raised,Kuwait,Middle East,Male,50 to 69,1
2020-06-30,2020,2,No NRM referral raised,Libya,Africa North,Male,18 to 29,5
2020-06-30,2020,2,No NRM referral raised,Libya,Africa North,Male,30 to 49,5
2020-06-30,2020,2,No NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,2
2020-06-30,2020,2,No NRM referral raised,Morocco,Africa North,Male,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,6
2020-06-30,2020,2,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Other and unknown,Other,Male,50 to 69,1
2020-06-30,2020,2,No NRM referral raised,Pakistan,Asia South,Male,17 and under,1
2020-06-30,2020,2,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,13
2020-06-30,2020,2,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,7
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Female,17 and under,8
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Female,18 to 29,2
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Female,30 to 49,2
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Female,50 to 69,1
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Female,70 and over,1
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Male,17 and under,10
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Male,18 to 29,23
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Male,30 to 49,38
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Male,50 to 69,7
2020-06-30,2020,2,No NRM referral raised,Refugee,Other,Male,70 and over,1
2020-06-30,2020,2,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,18 to 29,2
2020-06-30,2020,2,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,1
2020-06-30,2020,2,No NRM referral raised,Stateless,Other,Female,17 and under,3
2020-06-30,2020,2,No NRM referral raised,Stateless,Other,Male,17 and under,6
2020-06-30,2020,2,No NRM referral raised,Stateless,Other,Male,18 to 29,17
2020-06-30,2020,2,No NRM referral raised,Stateless,Other,Male,30 to 49,17
2020-06-30,2020,2,No NRM referral raised,Stateless,Other,Male,50 to 69,2
2020-06-30,2020,2,No NRM referral raised,Sudan,Africa North,Male,17 and under,8
2020-06-30,2020,2,No NRM referral raised,Sudan,Africa North,Male,18 to 29,26
2020-06-30,2020,2,No NRM referral raised,Sudan,Africa North,Male,30 to 49,14
2020-06-30,2020,2,No NRM referral raised,Sudan,Africa North,Male,50 to 69,1
2020-06-30,2020,2,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,1
2020-06-30,2020,2,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,2
2020-06-30,2020,2,No NRM referral raised,Syria,Middle East,Female,18 to 29,2
2020-06-30,2020,2,No NRM referral raised,Syria,Middle East,Female,30 to 49,2
2020-06-30,2020,2,No NRM referral raised,Syria,Middle East,Male,17 and under,15
2020-06-30,2020,2,No NRM referral raised,Syria,Middle East,Male,18 to 29,126
2020-06-30,2020,2,No NRM referral raised,Syria,Middle East,Male,30 to 49,58
2020-06-30,2020,2,No NRM referral raised,Syria,Middle East,Male,50 to 69,4
2020-06-30,2020,2,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,1
2020-06-30,2020,2,No NRM referral raised,Yemen,Middle East,Male,17 and under,2
2020-06-30,2020,2,No NRM referral raised,Yemen,Middle East,Male,18 to 29,28
2020-06-30,2020,2,No NRM referral raised,Yemen,Middle East,Male,30 to 49,38
2020-06-30,2020,2,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,3
