Date,Year,Quarter,Nationality,Region,Sex,Age Group,NRM Case Outcome,NRM Case Outcome Group,Referrals
2020-03-31,2020,1,Iraq,Middle East,Male,17 and under,Positive,Reasonable grounds decision,1
2020-03-31,2020,1,Iraq,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,1
2020-03-31,2020,1,Iraq,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,1
2020-03-31,2020,1,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,2
2020-03-31,2020,1,Iraq,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-03-31,2020,1,Iraq,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
2020-03-31,2020,1,Ivory Coast,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-03-31,2020,1,Ivory Coast,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2020-03-31,2020,1,Mali,Africa Sub-Saharan,Male,25 to 39,Positive,Conclusive grounds decision,1
2020-03-31,2020,1,Mali,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-03-31,2020,1,Senegal,Africa Sub-Saharan,Male,25 to 39,Positive,Conclusive grounds decision,1
2020-03-31,2020,1,Senegal,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-03-31,2020,1,Syria,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,1
2020-03-31,2020,1,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-03-31,2020,1,Syria,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-03-31,2020,1,Yemen,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Afghanistan,Asia Central,Male,17 and under,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Afghanistan,Asia Central,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Afghanistan,Asia Central,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Afghanistan,Asia Central,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Afghanistan,Asia Central,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Albania,Europe Other,Male,17 and under,Negative,Conclusive grounds decision,1
2020-06-30,2020,2,Albania,Europe Other,Male,17 and under,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Albania,Europe Other,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Chad,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Chad,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Chad,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Chad,Africa Sub-Saharan,Male,25 to 39,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Chad,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Egypt,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Egypt,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Positive,Conclusive grounds decision,2
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,4
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,3
2020-06-30,2020,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Ethiopia,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Ethiopia,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Ethiopia,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-06-30,2020,2,Ethiopia,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Ethiopia,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,3
2020-06-30,2020,2,Ethiopia,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,"Gambia, The",Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,"Gambia, The",Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Guinea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-06-30,2020,2,Guinea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,2
2020-06-30,2020,2,Guinea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Guinea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Iran,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-06-30,2020,2,Iran,Middle East,Female,25 to 39,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,2
2020-06-30,2020,2,Iran,Middle East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2020-06-30,2020,2,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,11
2020-06-30,2020,2,Iran,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Iran,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,4
2020-06-30,2020,2,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,15
2020-06-30,2020,2,Iran,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,26
2020-06-30,2020,2,Iran,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,5
2020-06-30,2020,2,Iran,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,10
2020-06-30,2020,2,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,36
2020-06-30,2020,2,Iran,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,5
2020-06-30,2020,2,Iran,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,4
2020-06-30,2020,2,Iran,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Iran,Middle East,Male,40 and over,Positive,Reasonable grounds decision,4
2020-06-30,2020,2,Iran,Middle East,Male,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Iraq,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Iraq,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Iraq,Middle East,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Iraq,Middle East,Female,40 and over,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Iraq,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-06-30,2020,2,Iraq,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Iraq,Middle East,Male,17 and under,Positive,Reasonable grounds decision,2
2020-06-30,2020,2,Iraq,Middle East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2020-06-30,2020,2,Iraq,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,5
2020-06-30,2020,2,Iraq,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Iraq,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Iraq,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,4
2020-06-30,2020,2,Iraq,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,9
2020-06-30,2020,2,Iraq,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,11
2020-06-30,2020,2,Iraq,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Iraq,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,1
2020-06-30,2020,2,Iraq,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,3
2020-06-30,2020,2,Iraq,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,6
2020-06-30,2020,2,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,18
2020-06-30,2020,2,Iraq,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Iraq,Middle East,Male,40 and over,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Iraq,Middle East,Male,40 and over,Positive,Reasonable grounds decision,2
2020-06-30,2020,2,Ivory Coast,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Ivory Coast,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Ivory Coast,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Ivory Coast,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Ivory Coast,Africa Sub-Saharan,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Kuwait,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Kuwait,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Kuwait,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Kuwait,Middle East,Male,40 and over,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Kuwait,Middle East,Male,40 and over,Positive,Reasonable grounds decision,2
2020-06-30,2020,2,Liberia,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Liberia,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Mali,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Mali,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-06-30,2020,2,Mali,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,3
2020-06-30,2020,2,Mali,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Mali,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Niger,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Niger,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Pakistan,Asia South,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Pakistan,Asia South,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Refugee,Other,Male,18 to 24,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Refugee,Other,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Refugee,Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Refugee,Other,Male,25 to 39,Negative,Reasonable grounds decision,2
2020-06-30,2020,2,Refugee,Other,Male,25 to 39,Positive,Conclusive grounds decision,1
