Year of Application,Geographical Region,Nationality,Applications,Initial Decisions,Initial: Grants of Protection,Initial: Grants of Other Leave,Initial: Refusals,Initial: Withdrawn Applications,Initial: Administrative Outcomes,Initial: Not Yet Known,Enforced Returns,Voluntary Returns,Assisted Returns (Subset of Voluntary returns),Controlled Returns (Subset of Voluntary returns),Other Verified Returns (Subset of Voluntary returns),Latest: Grants of Protection,Latest: Grants of Other Leave,Latest: Refusals,Latest: Withdrawn Applications,Latest: Administrative Outcomes,Latest: Not Yet Known
2006,Africa Sub-Saharan,"Gambia, The",108,96,8,4,84,11,1,0,38,10,2,4,4,17,13,55,10,13,0
2006,Africa Sub-Saharan,Ghana,125,84,0,4,80,38,3,0,72,6,0,4,2,2,8,66,32,17,0
2006,Africa Sub-Saharan,Guinea,143,142,9,35,98,1,0,0,10,13,7,3,3,24,69,35,1,14,0
2006,Africa Sub-Saharan,Guinea-Bissau,5,5,0,2,3,0,0,0,1,0,0,0,0,0,2,2,0,1,0
2006,Africa Sub-Saharan,Ivory Coast,148,143,5,16,122,4,1,0,14,11,6,1,4,27,48,52,4,17,0
2006,Africa Sub-Saharan,Kenya,93,86,1,11,74,6,1,0,35,8,5,1,2,7,27,46,6,7,0
2006,Africa Sub-Saharan,Lesotho,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,Africa Sub-Saharan,Liberia,36,34,2,8,24,1,1,0,3,2,1,0,1,3,16,11,1,5,0
2006,Africa Sub-Saharan,Malawi,63,53,0,1,52,9,1,0,31,5,4,1,0,0,17,34,8,4,0
2006,Africa Sub-Saharan,Mali,6,6,0,1,5,0,0,0,2,0,0,0,0,0,1,4,0,1,0
2006,Africa Sub-Saharan,Mauritius,16,12,0,0,12,4,0,0,7,0,0,0,0,0,1,10,4,1,0
2006,Africa Sub-Saharan,Mozambique,2,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2006,Africa Sub-Saharan,Namibia,11,10,0,0,10,1,0,0,7,1,1,0,0,0,1,8,2,0,0
2006,Africa Sub-Saharan,Niger,11,11,0,0,11,0,0,0,7,0,0,0,0,0,3,7,0,1,0
2006,Africa Sub-Saharan,Nigeria,761,633,2,54,577,122,6,0,367,44,16,15,13,18,111,425,112,95,0
2006,Africa Sub-Saharan,Rwanda,17,16,1,1,14,0,1,0,4,1,1,0,0,3,4,8,0,2,0
2006,Africa Sub-Saharan,Senegal,14,14,0,1,13,0,0,0,4,1,0,1,0,0,3,7,0,4,0
2006,Africa Sub-Saharan,Seychelles,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2006,Africa Sub-Saharan,Sierra Leone,105,99,2,20,77,3,3,0,12,8,5,2,1,10,39,37,3,16,0
2006,Africa Sub-Saharan,Somalia,1736,1697,687,150,860,22,17,0,137,22,4,9,9,1121,281,213,12,109,0
2006,Africa Sub-Saharan,South Africa,74,52,0,3,49,22,0,0,15,19,13,6,0,0,20,29,21,4,0
2006,Africa Sub-Saharan,Tanzania,13,11,0,1,10,2,0,0,4,0,0,0,0,1,4,4,2,2,0
2006,Africa Sub-Saharan,Togo,22,22,3,0,19,0,0,0,9,1,0,0,1,5,2,11,1,3,0
2006,Africa Sub-Saharan,Uganda,155,142,8,11,123,13,0,0,57,10,8,1,1,25,36,77,10,7,0
2006,Africa Sub-Saharan,Zambia,14,12,1,1,10,1,1,0,6,0,0,0,0,2,4,6,1,1,0
2006,Africa Sub-Saharan,Zimbabwe,1581,1536,137,44,1355,27,18,0,16,99,61,21,17,540,666,290,21,64,0
2006,America Central and South,Barbados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,America Central and South,Bolivia,13,8,0,0,8,5,0,0,9,2,2,0,0,1,1,5,5,1,0
2006,America Central and South,Brazil,11,8,0,0,8,3,0,0,4,1,0,1,0,0,0,8,3,0,0
2006,America Central and South,Chile,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,America Central and South,Colombia,56,49,5,0,44,7,0,0,26,8,3,3,2,10,0,36,6,4,0
2006,America Central and South,Costa Rica,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2006,America Central and South,Cuba,13,13,1,1,11,0,0,0,2,0,0,0,0,2,2,7,0,2,0
2006,America Central and South,Dominica,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2006,America Central and South,Ecuador,12,8,0,1,7,2,2,0,5,1,0,1,0,0,2,7,2,1,0
2006,America Central and South,El Salvador,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2006,America Central and South,Grenada,5,3,0,0,3,2,0,0,4,0,0,0,0,0,0,2,2,1,0
2006,America Central and South,Guyana,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,America Central and South,Jamaica,223,180,2,7,171,40,2,1,124,12,4,4,4,15,25,128,39,15,1
2006,America Central and South,Mexico,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0
2006,America Central and South,Nicaragua,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2006,America Central and South,Paraguay,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2006,America Central and South,Peru,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2006,America Central and South,St Lucia,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0,0,0
2006,America Central and South,St Vincent and the Grenadines,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2006,America Central and South,Trinidad and Tobago,8,6,0,0,6,1,1,0,5,1,1,0,0,0,2,4,1,1,0
2006,America Central and South,Uruguay,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2006,America Central and South,Venezuela,8,6,0,0,6,2,0,0,8,0,0,0,0,0,0,6,2,0,0
2006,America North,Canada,5,4,0,0,4,1,0,0,1,0,0,0,0,0,1,2,1,1,0
2006,America North,United States,9,4,0,0,4,5,0,0,2,1,1,0,0,0,0,3,5,1,0
2006,Asia Central,Afghanistan,2165,2108,43,742,1323,29,27,1,681,275,186,13,76,152,915,834,44,219,1
2006,Asia Central,Kazakhstan,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0
2006,Asia Central,Kyrgyzstan,9,8,1,0,7,1,0,0,2,2,2,0,0,1,1,2,1,4,0
2006,Asia Central,Turkmenistan,11,11,5,0,6,0,0,0,1,2,1,1,0,6,1,3,0,1,0
2006,Asia Central,Uzbekistan,21,20,3,0,17,1,0,0,5,1,1,0,0,9,0,9,1,2,0
2006,Asia East,China,1866,1792,28,119,1645,56,18,0,242,200,110,16,74,74,496,675,43,578,0
2006,Asia East,Japan,3,3,0,0,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0
2006,Asia East,Mongolia,50,38,0,5,33,12,0,0,29,7,3,1,3,1,5,30,11,3,0
2006,Asia East,North Korea,41,41,25,5,11,0,0,0,1,0,0,0,0,30,6,1,0,4,0
2006,Asia East,Taiwan,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2006,Asia South,Bangladesh,418,329,2,74,253,87,2,0,187,51,11,17,23,5,91,190,75,57,0
2006,Asia South,Bhutan,10,10,3,0,7,0,0,0,0,0,0,0,0,4,3,2,0,1,0
2006,Asia South,India,658,565,1,15,549,73,20,0,216,149,50,46,53,2,30,301,60,265,0
2006,Asia South,Maldives,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,Asia South,Nepal,51,41,1,0,40,10,0,0,28,9,4,3,2,2,2,31,10,6,0
2006,Asia South,Pakistan,842,731,38,62,631,101,9,1,262,91,42,28,21,107,198,346,92,98,1
2006,Asia South,Sri Lanka,472,452,18,66,368,16,4,0,70,43,24,10,9,89,160,173,14,36,0
2006,Asia South East,Indonesia,3,3,0,0,3,0,0,0,2,1,1,0,0,0,0,3,0,0,0
2006,Asia South East,Malaysia,19,9,0,0,9,10,0,0,16,1,0,1,0,1,1,6,10,1,0
2006,Asia South East,Myanmar (Burma),66,63,32,0,31,3,0,0,2,2,2,0,0,53,4,6,3,0,0
2006,Asia South East,Philippines,10,4,0,0,4,6,0,0,8,1,1,0,0,0,0,4,5,1,0
2006,Asia South East,Thailand,4,2,0,0,2,2,0,0,4,0,0,0,0,0,0,2,2,0,0
2006,Asia South East,Vietnam,83,66,1,7,58,14,2,1,41,4,1,1,2,5,13,36,13,15,1
2006,EU 14,Belgium,3,3,0,1,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0
2006,EU 14,France,5,5,0,2,3,0,0,0,1,0,0,0,0,0,2,2,0,1,0
2006,EU 14,Ireland,5,3,0,0,3,1,1,0,2,0,0,0,0,0,0,2,1,2,0
2006,EU 14,Italy,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2006,EU 14,Netherlands,4,4,0,0,4,0,0,0,2,0,0,0,0,0,0,3,0,1,0
2006,EU 14,Portugal,5,4,1,0,3,1,0,0,2,0,0,0,0,1,0,3,1,0,0
2006,EU 14,Spain,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2006,EU 2,Bulgaria,11,8,0,3,5,3,0,0,2,0,0,0,0,0,3,4,3,1,0
2006,EU 2,Romania,74,40,0,7,33,29,5,0,35,2,0,0,2,2,7,23,29,13,0
2006,EU 8,Hungary,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,EU 8,Latvia,3,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,2,0,0
2006,EU 8,Lithuania,4,2,0,0,2,2,0,0,1,0,0,0,0,0,0,2,2,0,0
2006,EU 8,Poland,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,1,0
2006,EU Other,Croatia,9,9,0,0,9,0,0,0,3,2,0,2,0,1,0,8,0,0,0
2006,Europe Other,Albania,137,114,0,37,77,21,2,0,64,14,5,2,7,5,48,51,21,12,0
2006,Europe Other,Armenia,13,13,0,0,13,0,0,0,0,6,6,0,0,1,4,8,0,0,0
2006,Europe Other,Azerbaijan,31,29,1,2,26,2,0,0,9,3,2,1,0,10,5,13,2,1,0
2006,Europe Other,Belarus,49,42,11,1,30,5,2,0,15,4,3,1,0,18,4,16,4,7,0
2006,Europe Other,Bosnia and Herzegovina,13,10,2,0,8,0,3,0,0,2,0,1,1,3,0,1,1,8,0
2006,Europe Other,Former Yugoslavia,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0
2006,Europe Other,Georgia,54,48,1,2,45,4,2,0,20,11,5,4,2,6,6,31,4,7,0
2006,Europe Other,Kosovo,37,27,0,6,21,9,1,0,14,3,2,1,0,2,11,13,9,2,0
2006,Europe Other,Moldova,36,29,0,3,26,5,2,0,16,2,2,0,0,1,5,15,4,11,0
2006,Europe Other,North Macedonia,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2006,Europe Other,Russia,102,95,9,3,83,3,4,0,20,9,7,2,0,34,18,32,6,12,0
2006,Europe Other,Serbia,8,7,0,1,6,1,0,0,1,1,1,0,0,3,3,1,1,0,0
2006,Europe Other,Serbia and Montenegro,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,Europe Other,Turkey,353,316,15,43,258,32,5,0,135,23,3,6,14,72,65,153,29,34,0
2006,Europe Other,Ukraine,49,31,2,0,29,17,1,0,27,7,2,2,3,7,2,19,18,3,0
2006,Middle East,Bahrain,3,3,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,Middle East,Iran,2041,1988,130,209,1649,31,22,0,153,262,169,30,63,422,869,570,33,147,0
2006,Middle East,Iraq,916,872,69,70,733,32,12,0,109,171,112,28,31,257,230,314,35,80,0
2006,Middle East,Israel,12,11,0,1,10,1,0,0,4,4,4,0,0,0,1,9,1,1,0
2006,Middle East,Jordan,20,19,2,0,17,1,0,0,6,5,2,0,3,3,3,12,1,1,0
2006,Middle East,Kuwait,92,91,33,6,52,1,0,0,6,3,0,0,3,52,18,8,2,12,0
2006,Middle East,Lebanon,148,124,1,8,115,18,6,0,12,34,10,17,7,13,36,52,14,33,0
2006,Middle East,Occupied Palestinian Territories,200,187,5,7,175,7,4,2,23,19,7,2,10,23,55,50,5,65,2
2006,Middle East,Oman,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,Middle East,Saudi Arabia,5,4,3,0,1,1,0,0,0,2,0,1,1,3,0,1,1,0,0
2006,Middle East,Syria,137,131,16,9,106,5,1,0,20,8,6,2,0,39,41,42,5,10,0
2006,Middle East,United Arab Emirates,3,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0
2006,Middle East,Yemen,42,42,3,8,31,0,0,0,7,2,0,2,0,15,9,11,0,7,0
2006,Other,British overseas citizens,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,Other,Other and unknown,1923,1322,197,344,781,16,3,582,5,3,0,0,3,487,744,90,11,9,582
2006,Other,Refugee,95,95,40,3,52,0,0,0,19,1,1,0,0,67,3,22,0,3,0
2006,Other,Stateless,37,37,12,4,21,0,0,0,2,0,0,0,0,17,14,6,0,0,0
2007,Africa North,Algeria,247,202,2,15,185,42,3,0,88,44,5,23,16,5,23,157,49,13,0
2007,Africa North,Egypt,90,72,1,4,67,18,0,0,26,10,4,4,2,5,7,55,19,4,0
2007,Africa North,Libya,49,42,5,1,36,6,1,0,12,7,3,1,3,11,4,27,6,1,0
2007,Africa North,Mauritania,4,4,1,0,3,0,0,0,0,0,0,0,0,1,0,2,0,1,0
2007,Africa North,Morocco,29,23,0,5,18,6,0,0,14,3,0,1,2,0,5,18,5,1,0
2007,Africa North,Sudan,269,260,69,12,179,5,4,0,21,12,9,1,2,155,17,85,5,7,0
2007,Africa North,Tunisia,21,15,1,1,13,6,0,0,5,4,0,1,3,2,3,10,6,0,0
2007,Africa North,Western Sahara,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,Africa Sub-Saharan,Angola,83,78,15,23,40,4,1,0,11,4,3,0,1,25,29,22,6,1,0
2007,Africa Sub-Saharan,Benin,4,4,0,0,4,0,0,0,3,0,0,0,0,1,0,3,0,0,0
2007,Africa Sub-Saharan,Botswana,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0
2007,Africa Sub-Saharan,Burkina Faso,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0
2007,Africa Sub-Saharan,Burundi,20,20,5,2,13,0,0,0,3,0,0,0,0,8,3,9,0,0,0
2007,Africa Sub-Saharan,Cameroon,147,141,21,8,112,5,1,0,41,9,3,0,6,46,13,76,7,5,0
2007,Africa Sub-Saharan,Central African Republic,3,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
2007,Africa Sub-Saharan,Chad,7,7,3,1,3,0,0,0,1,0,0,0,0,5,1,1,0,0,0
2007,Africa Sub-Saharan,Congo,18,18,2,1,15,0,0,0,5,2,1,0,1,4,3,10,0,1,0
2007,Africa Sub-Saharan,Congo (Democratic Republic),357,345,62,44,239,10,2,0,30,12,5,3,4,127,84,132,7,7,0
2007,Africa Sub-Saharan,Djibouti,3,3,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2007,Africa Sub-Saharan,Eritrea,1663,1606,995,87,524,35,22,0,241,12,5,1,6,1158,108,333,34,30,0
2007,Africa Sub-Saharan,Eswatini,6,5,0,0,5,1,0,0,4,0,0,0,0,0,0,4,1,1,0
2007,Africa Sub-Saharan,Ethiopia,97,92,22,11,59,3,2,0,6,15,9,4,2,36,12,39,4,6,0
2007,Africa Sub-Saharan,"Gambia, The",90,79,8,2,69,11,0,0,37,7,3,2,2,22,5,51,12,0,0
2007,Africa Sub-Saharan,Ghana,119,90,1,2,87,28,1,0,78,7,4,2,1,3,8,76,30,2,0
2007,Africa Sub-Saharan,Guinea,115,108,11,20,77,6,1,0,5,5,2,0,3,26,35,45,6,3,0
2007,Africa Sub-Saharan,Guinea-Bissau,5,4,2,0,2,1,0,0,1,0,0,0,0,2,0,2,1,0,0
2007,Africa Sub-Saharan,Ivory Coast,91,86,2,6,78,5,0,0,13,9,2,3,4,15,17,46,7,6,0
2007,Africa Sub-Saharan,Kenya,126,116,2,10,104,9,1,0,44,14,8,4,2,11,16,87,10,2,0
2007,Africa Sub-Saharan,Lesotho,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0
2007,Africa Sub-Saharan,Liberia,26,23,0,1,22,2,1,0,10,0,0,0,0,0,4,18,2,2,0
2007,Africa Sub-Saharan,Malawi,56,47,0,1,46,9,0,0,35,4,1,0,3,2,6,39,9,0,0
2007,Africa Sub-Saharan,Mali,6,5,1,1,3,0,1,0,2,0,0,0,0,1,1,2,0,2,0
2007,Africa Sub-Saharan,Mauritius,19,15,1,0,14,4,0,0,9,5,2,2,1,1,2,12,4,0,0
2007,Africa Sub-Saharan,Mozambique,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2007,Africa Sub-Saharan,Namibia,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0
2007,Africa Sub-Saharan,Niger,7,7,1,0,6,0,0,0,3,0,0,0,0,1,2,4,0,0,0
2007,Africa Sub-Saharan,Nigeria,772,621,8,31,582,145,6,0,433,47,17,16,14,34,77,498,143,20,0
2007,Africa Sub-Saharan,Rwanda,17,17,1,2,14,0,0,0,3,3,0,1,2,2,4,11,0,0,0
2007,Africa Sub-Saharan,Senegal,20,20,2,1,17,0,0,0,7,1,0,1,0,3,4,12,0,1,0
2007,Africa Sub-Saharan,Seychelles,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2007,Africa Sub-Saharan,Sierra Leone,81,75,6,16,53,6,0,0,16,3,1,2,0,11,25,36,7,2,0
2007,Africa Sub-Saharan,Somalia,1498,1446,743,107,596,40,12,0,65,25,5,9,11,1084,115,236,42,21,0
2007,Africa Sub-Saharan,South Africa,93,65,2,4,59,26,2,0,48,12,6,6,0,2,12,52,24,3,0
2007,Africa Sub-Saharan,South Sudan,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0
2007,Africa Sub-Saharan,Tanzania,29,27,1,0,26,2,0,0,14,4,0,0,4,2,2,21,3,1,0
2007,Africa Sub-Saharan,Togo,14,12,0,1,11,2,0,0,3,2,1,0,1,1,2,9,1,1,0
2007,Africa Sub-Saharan,Uganda,126,115,8,8,99,10,1,0,53,12,8,1,3,24,16,70,13,3,0
2007,Africa Sub-Saharan,Zambia,13,11,2,0,9,2,0,0,5,0,0,0,0,5,0,6,2,0,0
2007,Africa Sub-Saharan,Zimbabwe,1756,1705,350,45,1310,38,13,0,25,86,60,13,13,793,225,677,41,20,0
2007,America Central and South,Antigua and Barbuda,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2007,America Central and South,Belize,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,America Central and South,Bolivia,14,10,0,0,10,4,0,0,5,2,1,1,0,0,1,9,4,0,0
2007,America Central and South,Brazil,28,19,0,1,18,8,1,0,19,4,2,2,0,0,1,17,8,2,0
2007,America Central and South,Chile,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2007,America Central and South,Colombia,29,22,0,2,20,7,0,0,20,3,2,1,0,2,3,17,7,0,0
2007,America Central and South,Costa Rica,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2007,America Central and South,Cuba,15,13,0,1,12,2,0,0,6,1,1,0,0,3,1,9,2,0,0
2007,America Central and South,Dominica,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2007,America Central and South,Ecuador,12,8,0,1,7,4,0,0,11,0,0,0,0,0,1,7,4,0,0
2007,America Central and South,El Salvador,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0
2007,America Central and South,Grenada,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
2007,America Central and South,Guatemala,5,2,0,0,2,3,0,0,1,1,1,0,0,0,0,2,3,0,0
2007,America Central and South,Guyana,7,6,0,0,6,1,0,0,6,1,0,1,0,0,0,5,2,0,0
2007,America Central and South,Haiti,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,America Central and South,Honduras,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2007,America Central and South,Jamaica,257,203,7,9,187,50,4,0,163,16,6,7,3,15,17,167,53,5,0
2007,America Central and South,Mexico,2,2,0,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0
2007,America Central and South,Peru,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0
2007,America Central and South,St Kitts and Nevis,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2007,America Central and South,St Lucia,8,6,0,0,6,2,0,0,4,0,0,0,0,0,0,6,2,0,0
2007,America Central and South,St Vincent and the Grenadines,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0
2007,America Central and South,Trinidad and Tobago,2,2,0,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0
2007,America Central and South,Venezuela,6,5,0,0,5,1,0,0,4,1,1,0,0,0,0,6,0,0,0
2007,America North,Canada,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,America North,United States,13,11,1,0,10,2,0,0,8,5,1,4,0,1,0,10,2,0,0
2007,Asia Central,Afghanistan,2253,2093,84,693,1316,137,23,0,807,291,174,19,98,245,759,1020,150,79,0
2007,Asia Central,Kazakhstan,4,3,0,0,3,1,0,0,4,0,0,0,0,0,0,3,1,0,0
2007,Asia Central,Kyrgyzstan,3,2,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0
2007,Asia Central,Turkmenistan,4,4,2,0,2,0,0,0,0,2,1,0,1,2,0,1,1,0,0
2007,Asia Central,Uzbekistan,14,11,1,0,10,3,0,0,7,3,1,1,1,1,0,10,3,0,0
2007,Asia East,China,2051,1631,55,67,1509,395,25,0,313,311,78,21,212,113,252,1138,427,121,0
2007,Asia East,Hong Kong,6,2,0,0,2,4,0,0,3,0,0,0,0,0,0,3,3,0,0
2007,Asia East,Japan,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,0
2007,Asia East,Macau,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,Asia East,Mongolia,19,15,1,2,12,4,0,0,12,4,1,1,2,1,4,10,4,0,0
2007,Asia East,North Korea,396,347,249,2,96,47,2,0,3,13,5,2,6,270,6,71,44,5,0
2007,Asia East,South Korea,27,18,1,0,17,9,0,0,13,9,3,3,3,0,1,16,9,1,0
2007,Asia South,Bangladesh,530,456,3,131,322,72,2,0,197,57,7,22,28,11,149,281,78,11,0
2007,Asia South,Bhutan,18,17,6,1,10,0,1,0,1,0,0,0,0,10,2,6,0,0,0
2007,Asia South,India,507,374,5,8,361,130,3,0,191,99,29,22,48,7,19,328,126,27,0
2007,Asia South,Nepal,20,19,2,0,17,1,0,0,12,1,1,0,0,2,0,15,1,2,0
2007,Asia South,Pakistan,1043,884,58,98,728,148,11,0,373,130,58,37,35,138,171,551,154,29,0
2007,Asia South,Sri Lanka,905,878,81,61,736,20,7,0,109,66,41,11,14,306,180,374,28,17,0
2007,Asia South East,Indonesia,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2007,Asia South East,Malaysia,32,18,1,0,17,14,0,0,24,3,1,1,1,1,1,17,13,0,0
2007,Asia South East,Myanmar (Burma),165,160,113,3,44,5,0,0,2,8,3,4,1,142,3,15,4,1,0
2007,Asia South East,Philippines,8,8,0,0,8,0,0,0,7,0,0,0,0,0,0,7,1,0,0
2007,Asia South East,Singapore,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0
2007,Asia South East,Thailand,8,4,0,0,4,4,0,0,3,1,0,0,1,2,0,2,4,0,0
2007,Asia South East,Vietnam,154,119,1,11,107,34,1,0,100,7,0,1,6,3,12,104,33,2,0
2007,EU 14,Austria,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,EU 14,Belgium,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0
2007,EU 14,Denmark,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
