Year of application,Geographical region,Nationality,Applications,Initial decisions,Granted asylum,Granted HP/DL,Other grants,Refused,Applications withdrawn,Initial decisions not yet known,Appeals lodged,Allowed appeals,Dismissed appeals,Withdrawn appeals,Appeal outcome not yet known,Enforced returns,Voluntary returns,Assisted returns (Subset of Voluntary returns),Controlled returns (Subset of Voluntary returns),Other verified returns (Subset of Voluntary returns),Final outcome: Grants of asylum,Final outcomes: Grants of HP/DL and other,"Final outcomes: Refused asylum, HP, DL or other leave",Final outcome: Withdrawn application,Final outcome: Cases with final outcome not yet known
2008,America Central and South,Barbados,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2008,Europe Other,Belarus,51,46,20,0,0,26,5,0,22,5,16,1,0,6,6,2,3,1,25,0,21,5,0
2008,EU 14,Belgium,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,America Central and South,Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Benin,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
2008,Other,Bermuda (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Asia South,Bhutan,33,31,9,0,0,22,2,0,22,6,14,1,1,0,3,0,0,3,15,0,15,2,1
2008,America Central and South,Bolivia,22,12,0,1,0,11,10,0,2,0,1,1,0,12,8,4,4,0,0,1,11,10,0
2008,America Central and South,"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Bosnia and Herzegovina,7,5,2,0,0,3,2,0,1,0,0,1,0,1,1,0,0,1,2,0,3,2,0
2008,Africa Sub-Saharan,Botswana,6,5,0,1,0,4,0,1,3,0,2,1,0,1,0,0,0,0,0,1,4,0,1
2008,America Central and South,Brazil,36,21,0,0,0,21,15,0,3,0,2,0,1,27,5,2,2,1,0,0,20,15,1
2008,Other,British overseas citizens,410,398,174,38,0,186,6,6,190,145,39,4,2,1,1,1,0,0,305,42,49,6,8
2008,Asia South East,Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 2,Bulgaria,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
2008,Africa Sub-Saharan,Burkina,4,4,0,0,0,4,0,0,2,2,0,0,0,1,0,0,0,0,2,0,2,0,0
2008,Asia South East,Burma,168,166,107,12,0,47,2,0,48,24,20,3,1,1,4,1,1,2,130,12,23,2,1
2008,Africa Sub-Saharan,Burundi,12,9,0,2,0,7,3,0,9,2,5,2,0,1,1,1,0,0,2,1,6,3,0
2008,Asia South East,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Cameroon,110,104,16,1,0,87,6,0,77,15,57,4,1,33,4,2,2,0,29,3,71,6,1
2008,America North,Canada,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008,Africa Sub-Saharan,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Other,Cayman Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Central African Republic,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2008,Africa Sub-Saharan,Chad,11,11,2,0,0,9,0,0,8,6,2,0,0,1,1,1,0,0,8,0,3,0,0
2008,America Central and South,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Asia East,China,1368,890,62,72,1,755,456,22,465,77,361,14,13,253,124,62,32,30,119,88,673,454,34
2008,Oceania,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Colombia,25,18,2,0,0,16,7,0,11,1,10,0,0,11,2,1,0,1,2,1,15,7,0
2008,Africa Sub-Saharan,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Congo,19,15,0,3,0,12,1,3,11,3,7,0,1,5,1,0,0,1,2,4,9,1,3
2008,Africa Sub-Saharan,Congo (Democratic Republic),327,314,50,34,1,229,10,3,211,53,142,8,8,21,6,3,0,3,99,36,171,10,11
2008,Oceania,Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU Other,Croatia,4,2,0,0,0,2,2,0,1,1,0,0,0,1,2,2,0,0,1,0,1,2,0
2008,America Central and South,Cuba,4,4,1,0,0,3,0,0,2,0,1,1,0,1,0,0,0,0,1,0,3,0,0
2008,America Central and South,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU Other,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Cyprus (Northern part of),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 8,Czech Republic,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,EU 14,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Djibouti,4,4,0,0,0,4,0,0,4,0,4,0,0,0,1,1,0,0,0,0,4,0,0
2008,America Central and South,Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Dominican Republic,2,1,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0
2008,Asia South East,East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Ecuador,13,12,0,1,0,11,1,0,3,0,3,0,0,7,2,1,1,0,0,1,11,1,0
2008,Africa North,Egypt,94,66,2,3,0,61,28,0,48,3,42,1,2,35,13,8,2,3,5,3,56,28,2
2008,America Central and South,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Equatorial Guinea,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2008,Africa Sub-Saharan,Eritrea,2165,2052,1215,63,0,774,99,14,396,173,198,19,6,364,20,2,3,15,1383,52,614,97,19
2008,EU 8,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Ethiopia,152,138,28,4,0,106,14,0,102,15,84,2,1,15,9,5,1,3,42,5,90,14,1
2008,Other,Falkland Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Fiji,2,2,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,2,0,0
2008,EU 14,Finland,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,Europe Other,Former Yugoslavia,5,1,0,0,0,1,3,1,1,0,1,0,0,3,0,0,0,0,0,0,1,3,1
2008,EU 14,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,French Guiana,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,Oceania,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,"Gambia, The",124,105,11,5,0,89,16,3,71,17,47,5,2,29,10,3,1,6,23,9,71,16,5
2008,Europe Other,Georgia,65,47,1,1,0,45,17,1,31,0,31,0,0,24,16,13,1,2,1,1,45,17,1
2008,EU 14,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Ghana,144,105,2,1,0,102,39,0,43,5,35,3,0,75,24,11,9,4,4,4,97,39,0
2008,Other,Gibraltar (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 14,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Grenada,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2008,America Central and South,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Guatemala,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2008,Africa Sub-Saharan,Guinea,75,74,16,7,0,51,1,0,45,12,31,0,2,4,3,0,1,2,25,9,38,1,2
2008,Africa Sub-Saharan,Guinea-Bissau,3,2,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0
2008,America Central and South,Guyana,10,10,0,0,0,10,0,0,6,1,4,0,1,1,1,0,1,0,0,1,8,0,1
2008,America Central and South,Haiti,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,Oceania,Heard Island and McDonald Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Honduras,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2008,Asia East,Hong Kong,3,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1
2008,EU 8,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Asia South,India,719,323,2,19,1,301,391,5,49,9,29,8,3,144,157,53,77,27,8,22,290,391,8
2008,Asia South East,Indonesia,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2008,Middle East,Iran,2167,2018,257,234,0,1527,137,12,1410,301,1051,31,27,134,292,238,17,37,525,250,1221,133,38
2008,Middle East,Iraq,1845,1695,157,253,1,1284,140,10,1169,177,945,30,17,186,400,342,21,37,298,275,1106,139,27
2008,EU 14,Ireland,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
2008,Middle East,Israel,7,5,0,2,0,3,2,0,3,0,2,1,0,2,2,2,0,0,0,2,3,2,0
2008,EU 14,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Ivory Coast,68,67,2,7,0,58,1,0,49,14,32,3,0,5,5,2,1,2,11,10,46,1,0
2008,America Central and South,Jamaica,236,191,8,7,0,176,43,2,68,11,53,3,1,150,7,4,1,2,14,11,165,43,3
2008,Asia East,Japan,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2008,Middle East,Jordan,16,11,0,1,0,10,5,0,10,2,7,1,0,6,6,3,3,0,2,1,8,5,0
2008,Asia Central,Kazakhstan,3,2,0,0,0,2,1,0,2,0,2,0,0,2,1,1,0,0,0,0,2,1,0
2008,Africa Sub-Saharan,Kenya,164,136,6,7,0,123,27,1,87,17,56,10,4,55,18,10,3,5,18,11,103,27,5
2008,Oceania,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Asia East,Korea (North),184,152,53,6,0,93,30,2,69,21,39,5,4,1,10,7,1,2,73,7,68,30,6
2008,Asia East,Korea (South),7,5,1,0,0,4,2,0,2,0,2,0,0,3,1,0,1,0,1,0,4,2,0
2008,Europe Other,Kosovo,66,47,3,15,0,29,16,3,22,8,14,0,0,16,10,1,5,4,11,11,25,16,3
2008,Middle East,Kuwait,95,81,38,1,0,42,14,0,34,8,24,1,1,6,6,2,0,4,46,1,33,14,1
2008,Asia Central,Kyrgyzstan,3,3,1,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,1,0,2,0,0
2008,Asia South East,Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 8,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Middle East,Lebanon,50,39,1,10,0,28,10,1,22,3,19,0,0,1,10,6,1,3,2,12,25,10,1
2008,Africa Sub-Saharan,Lesotho,3,2,0,0,0,2,1,0,2,0,2,0,0,0,2,0,2,0,0,0,2,1,0
2008,Africa Sub-Saharan,Liberia,16,11,0,1,0,10,5,0,4,1,3,0,0,5,1,0,0,1,1,1,9,5,0
2008,Africa North,Libya,47,42,4,1,1,36,5,0,31,7,21,2,1,17,3,2,1,0,10,3,28,5,1
2008,Europe Other,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 8,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 14,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Asia East,Macau,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2008,Europe Other,Macedonia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,Africa Sub-Saharan,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Malawi,109,88,1,5,0,82,21,0,60,5,50,4,1,48,14,12,1,1,4,7,76,21,1
2008,Asia South East,Malaysia,36,24,2,2,0,20,12,0,13,1,10,1,1,19,9,3,4,2,3,2,18,12,1
2008,Asia South,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Mali,3,3,1,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,2,0,0
2008,EU Other,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa North,Mauritania,4,4,0,0,0,4,0,0,4,0,4,0,0,0,1,1,0,0,0,0,4,0,0
2008,Africa Sub-Saharan,Mauritius,22,21,0,0,0,21,1,0,8,0,5,2,1,7,3,2,1,0,0,0,20,1,1
2008,Africa Sub-Saharan,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Mexico,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
2008,Oceania,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Moldova,17,11,2,2,0,7,6,0,2,0,1,0,1,6,4,3,1,0,2,1,7,6,1
2008,Europe Other,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Asia East,Mongolia,29,25,0,5,0,20,4,0,11,3,8,0,0,13,3,3,0,0,2,6,17,4,0
2008,Europe Other,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Other,Montserrat (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa North,Morocco,38,23,3,1,0,19,14,1,14,4,10,0,0,12,12,1,4,7,4,3,16,14,1
2008,Africa Sub-Saharan,Mozambique,4,4,0,0,0,4,0,0,3,1,2,0,0,2,0,0,0,0,0,1,3,0,0
2008,Africa Sub-Saharan,Namibia,10,8,0,0,0,8,2,0,5,0,5,0,0,5,2,2,0,0,0,0,8,2,0
2008,Oceania,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Asia South,Nepal,20,17,1,0,0,16,3,0,10,0,8,2,0,7,6,4,0,2,1,0,16,3,0
2008,EU 14,Netherlands,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2008,America Central and South,Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Nicaragua,3,3,0,0,0,3,0,0,2,0,2,0,0,1,2,1,1,0,0,0,3,0,0
2008,Africa Sub-Saharan,Niger,3,2,0,0,0,2,1,0,1,0,1,0,0,3,0,0,0,0,0,0,2,1,0
2008,Africa Sub-Saharan,Nigeria,816,649,8,43,0,598,162,5,307,47,235,19,6,377,59,25,23,11,32,62,550,162,10
2008,Oceania,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Middle East,Occupied Palestinian Territories,229,166,9,12,0,145,61,2,95,9,78,6,2,29,30,9,10,11,14,15,136,60,4
2008,Middle East,Oman,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2008,Other,Other and unknown,149,13,0,1,0,12,3,133,17,4,11,1,1,18,7,3,3,1,3,2,10,3,131
2008,Asia South,Pakistan,1208,979,69,48,1,861,218,11,704,87,568,30,19,282,262,169,64,29,139,61,761,218,29
2008,Oceania,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Panama,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2008,Oceania,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Peru,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2008,Asia South East,Philippines,5,4,0,0,0,4,0,1,1,1,0,0,0,2,0,0,0,0,0,1,3,0,1
2008,Other,Pitcairn Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 8,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 14,Portugal,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
2008,America North,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Middle East,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Other,Refugee,132,127,83,2,0,42,4,1,39,28,10,1,0,6,1,0,0,1,111,1,15,4,1
2008,Africa Sub-Saharan,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 2,Romania,7,2,0,0,0,2,5,0,0,0,0,0,0,1,2,2,0,0,0,0,2,5,0
2008,Europe Other,Russia,51,40,8,0,0,32,11,0,19,5,13,1,0,15,11,7,2,2,13,0,28,10,0
2008,Africa Sub-Saharan,Rwanda,21,18,2,3,0,13,2,1,14,3,9,2,0,4,4,2,1,1,4,4,10,2,1
2008,Oceania,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Middle East,Saudi Arabia,10,5,0,0,0,5,5,0,4,1,2,1,0,2,2,1,0,1,1,0,4,5,0
2008,Africa Sub-Saharan,Senegal,18,13,1,0,0,12,4,1,10,1,9,0,0,5,2,1,0,1,2,0,11,4,1
2008,Europe Other,Serbia,4,3,0,1,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0
2008,Europe Other,Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Seychelles,3,2,0,0,0,2,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1
2008,Africa Sub-Saharan,Sierra Leone,50,43,2,4,0,37,6,1,20,4,12,2,2,14,4,2,1,1,6,4,31,6,3
2008,Asia South East,Singapore,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2008,EU 8,Slovakia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2008,EU 8,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Somalia,1306,1217,536,76,1,604,80,9,557,268,246,31,12,46,30,4,14,12,782,80,345,79,20
2008,Africa Sub-Saharan,South Africa,120,88,1,7,0,80,32,0,38,3,30,2,3,46,22,14,7,1,3,8,74,32,3
2008,Other,South Georgia and South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,EU 14,Spain,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,Asia South,Sri Lanka,1396,1311,140,64,3,1104,73,12,1058,351,663,24,20,133,139,94,21,24,468,85,743,68,32
2008,Other,St. Helena (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,St. Kitts and Nevis,2,1,0,0,0,1,1,0,1,0,0,1,0,0,2,1,1,0,0,0,1,1,0
2008,America Central and South,St. Lucia,9,7,0,0,0,7,2,0,6,1,5,0,0,4,2,2,0,0,0,1,6,2,0
2008,America Central and South,St. Maarten (Dutch Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,St. Martin (French Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,St. Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,St. Vincent and the Grenadines,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2008,Other,Stateless,44,43,10,6,0,27,0,1,27,3,21,1,2,1,0,0,0,0,12,7,22,0,3
2008,Africa North,Sudan,252,224,77,4,0,143,28,0,96,30,53,10,3,42,16,3,4,9,105,6,110,28,3
2008,Africa Sub-Saharan,Sudan (South),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
