Date,Year,Quarter,Nationality,Region,Asylum Case Outcome,Asylum Case Outcome Group,Applicant type,Sex,Age Group,Decisions
2018-10-01,2018,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,54
2018-10-01,2018,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,66
2018-10-01,2018,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,4
2018-10-01,2018,4,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,2
2018-10-01,2018,4,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,1
2018-10-01,2018,4,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,30 to 49,1
2018-10-01,2018,4,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,2
2018-10-01,2018,4,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,7
2018-10-01,2018,4,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,5
2018-10-01,2018,4,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,1
2018-10-01,2018,4,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,3
2018-10-01,2018,4,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,1
2018-10-01,2018,4,Iraq,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,1
2018-10-01,2018,4,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,4
2018-10-01,2018,4,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2018-10-01,2018,4,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2019-01-01,2019,1,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,18
2019-01-01,2019,1,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,18
2019-01-01,2019,1,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,13
2019-01-01,2019,1,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,5
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,4
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,3
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,3
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,1
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,3
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,4
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,15
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,40
2019-01-01,2019,1,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,1
2019-01-01,2019,1,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,2
2019-01-01,2019,1,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,2
2019-01-01,2019,1,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,1
2019-01-01,2019,1,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,10
2019-01-01,2019,1,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,3
2019-01-01,2019,1,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2019-01-01,2019,1,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Dependant,Female,17 and under,3
2019-01-01,2019,1,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Dependant,Female,30 to 49,1
2019-01-01,2019,1,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Dependant,Male,17 and under,2
2019-01-01,2019,1,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,2
2019-01-01,2019,1,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,50 to 69,1
2019-01-01,2019,1,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,1
2019-01-01,2019,1,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,18 to 29,1
2019-01-01,2019,1,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,2
2019-01-01,2019,1,Iraq,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,3
2019-01-01,2019,1,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,2
2019-01-01,2019,1,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,16
2019-01-01,2019,1,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,5
2019-01-01,2019,1,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Female,18 to 29,1
2019-01-01,2019,1,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2019-01-01,2019,1,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2019-01-01,2019,1,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2019-01-01,2019,1,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,4
2019-01-01,2019,1,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2019-01-01,2019,1,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2019-04-01,2019,2,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,2
2019-04-01,2019,2,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2019-04-01,2019,2,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2019-04-01,2019,2,Afghanistan,Asia Central,Other Refusals,Refused,Main applicant,Male,17 and under,1
2019-04-01,2019,2,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2019-04-01,2019,2,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2019-04-01,2019,2,Afghanistan,Asia Central,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,1
2019-04-01,2019,2,Albania,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-04-01,2019,2,Albania,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2019-04-01,2019,2,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,2
2019-04-01,2019,2,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,1
2019-04-01,2019,2,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,2
2019-04-01,2019,2,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,2
2019-04-01,2019,2,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,32
2019-04-01,2019,2,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,37
2019-04-01,2019,2,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,1
2019-04-01,2019,2,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2019-04-01,2019,2,Iran,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,1
2019-04-01,2019,2,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,1
2019-04-01,2019,2,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,4
2019-04-01,2019,2,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,8
2019-04-01,2019,2,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,17 and under,1
2019-04-01,2019,2,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2019-04-01,2019,2,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,5
2019-04-01,2019,2,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,2
2019-04-01,2019,2,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2019-04-01,2019,2,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,4
2019-04-01,2019,2,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,50 to 69,1
2019-04-01,2019,2,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,6
2019-04-01,2019,2,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,39
2019-04-01,2019,2,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,64
2019-04-01,2019,2,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,3
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,17
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,4
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,30 to 49,5
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,10
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,18 to 29,1
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,30 to 49,2
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,3
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,2
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,21
2019-04-01,2019,2,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,17
2019-04-01,2019,2,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,1
2019-04-01,2019,2,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2019-04-01,2019,2,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,1
2019-04-01,2019,2,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2
2019-04-01,2019,2,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2019-04-01,2019,2,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,3
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,7
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,18 to 29,2
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,2
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,50 to 69,1
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,5
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Dependant,Male,30 to 49,3
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Main applicant,Female,18 to 29,1
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Main applicant,Female,30 to 49,3
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,1
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,14
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,2
2019-04-01,2019,2,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,50 to 69,1
2019-04-01,2019,2,Iraq,Middle East,Other Withdrawal,Withdrawn,Dependant,Female,18 to 29,1
2019-04-01,2019,2,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-04-01,2019,2,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,2
2019-04-01,2019,2,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2019-04-01,2019,2,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,1
2019-04-01,2019,2,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,18 to 29,1
2019-04-01,2019,2,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2019-04-01,2019,2,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,5
2019-04-01,2019,2,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2019-04-01,2019,2,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2019-04-01,2019,2,Pakistan,Asia South,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,3
2019-04-01,2019,2,Pakistan,Asia South,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,3
2019-04-01,2019,2,Pakistan,Asia South,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,1
2019-04-01,2019,2,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-04-01,2019,2,Syria,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2019-04-01,2019,2,Tajikistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Afghanistan,Asia Central,3rd Country Refusal,Refused,Dependant,Male,17 and under,1
2019-07-01,2019,3,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Female,50 to 69,1
2019-07-01,2019,3,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,11
2019-07-01,2019,3,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,5
2019-07-01,2019,3,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,3
2019-07-01,2019,3,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2019-07-01,2019,3,Afghanistan,Asia Central,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,9
2019-07-01,2019,3,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,6
2019-07-01,2019,3,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Afghanistan,Asia Central,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Dependant,Female,17 and under,2
2019-07-01,2019,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Dependant,Female,30 to 49,1
2019-07-01,2019,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Dependant,Male,17 and under,1
2019-07-01,2019,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Guinea,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Guinea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,5
2019-07-01,2019,3,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,4
2019-07-01,2019,3,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,30 to 49,1
2019-07-01,2019,3,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,8
2019-07-01,2019,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,7
2019-07-01,2019,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,60
2019-07-01,2019,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,88
2019-07-01,2019,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,6
2019-07-01,2019,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,1
2019-07-01,2019,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,1
2019-07-01,2019,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2019-07-01,2019,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,3
2019-07-01,2019,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2019-07-01,2019,3,Iran,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,1
2019-07-01,2019,3,Iran,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,1
2019-07-01,2019,3,Iran,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,1
2019-07-01,2019,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,11
2019-07-01,2019,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,7
2019-07-01,2019,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,50 to 69,1
2019-07-01,2019,3,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,6
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,6
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,6
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,18 to 29,1
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,3
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,4
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,14
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,50 to 69,2
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,15
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,87
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,125
2019-07-01,2019,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,3
2019-07-01,2019,3,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,13
2019-07-01,2019,3,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,30 to 49,6
2019-07-01,2019,3,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,10
2019-07-01,2019,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,1
2019-07-01,2019,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,4
2019-07-01,2019,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,16
2019-07-01,2019,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,14
2019-07-01,2019,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,2
2019-07-01,2019,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,2
2019-07-01,2019,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,1
2019-07-01,2019,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,2
2019-07-01,2019,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,4
2019-07-01,2019,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Dependant,Male,17 and under,2
2019-07-01,2019,3,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Female,30 to 49,1
2019-07-01,2019,3,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Iraq,Middle East,Other Grants,Grant of Other Leave,Main applicant,Female,30 to 49,1
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,3
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,18 to 29,2
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,4
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,10
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Female,18 to 29,1
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Female,30 to 49,1
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,7
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,6
2019-07-01,2019,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,50 to 69,1
2019-07-01,2019,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,4
2019-07-01,2019,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
