Date,Year,Quarter,Asylum application,Nationality,Region,Applicant type,Sex,Age Group,Applications
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,6
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,1
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,8
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,75
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,111
2019-06-30,2019,2,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,4
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,27
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,9
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,7
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Dependant,Female,50 to 69,1
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,17
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Dependant,Male,18 to 29,2
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Dependant,Male,30 to 49,5
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,5
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,5
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,9
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,40
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,21
2019-06-30,2019,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,1
2019-06-30,2019,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,18 to 29,4
2019-06-30,2019,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,30 to 49,3
2019-06-30,2019,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,50 to 69,1
2019-06-30,2019,2,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,1
2019-06-30,2019,2,Asylum application raised,Tajikistan,Asia Central,Main applicant,Male,30 to 49,1
2019-06-30,2019,2,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,18 to 29,1
2019-06-30,2019,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,18 to 29,1
2019-06-30,2019,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,30 to 49,1
2019-09-30,2019,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,17 and under,1
2019-09-30,2019,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,50 to 69,1
2019-09-30,2019,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,10
2019-09-30,2019,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,22
2019-09-30,2019,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,9
2019-09-30,2019,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,17 and under,2
2019-09-30,2019,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,30 to 49,1
2019-09-30,2019,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Male,17 and under,1
2019-09-30,2019,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2019-09-30,2019,3,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,17 and under,2
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,12
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,5
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,8
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,16
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Dependant,Male,18 to 29,1
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,4
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,5
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,21
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,2
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,17
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,161
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,225
2019-09-30,2019,3,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,10
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,22
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,3
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,11
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,32
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Dependant,Male,18 to 29,1
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,8
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,12
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,5
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,29
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,25
2019-09-30,2019,3,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,1
2019-09-30,2019,3,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2019-09-30,2019,3,Asylum application raised,Kuwait,Middle East,Main applicant,Male,30 to 49,2
2019-09-30,2019,3,Asylum application raised,Lebanon,Middle East,Main applicant,Male,30 to 49,1
2019-09-30,2019,3,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,17 and under,2
2019-09-30,2019,3,Asylum application raised,Niger,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2019-09-30,2019,3,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2019-09-30,2019,3,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2019-09-30,2019,3,Asylum application raised,Pakistan,Asia South,Main applicant,Male,17 and under,1
2019-09-30,2019,3,Asylum application raised,Pakistan,Asia South,Main applicant,Male,18 to 29,9
2019-09-30,2019,3,Asylum application raised,Pakistan,Asia South,Main applicant,Male,30 to 49,6
2019-09-30,2019,3,Asylum application raised,Pakistan,Asia South,Main applicant,Male,50 to 69,1
2019-09-30,2019,3,Asylum application raised,Philippines,Asia South East,Main applicant,Female,18 to 29,1
2019-09-30,2019,3,Asylum application raised,Refugee,Other,Main applicant,Male,17 and under,1
2019-09-30,2019,3,Asylum application raised,Refugee,Other,Main applicant,Male,18 to 29,3
2019-09-30,2019,3,Asylum application raised,Refugee,Other,Main applicant,Male,30 to 49,2
2019-09-30,2019,3,Asylum application raised,Stateless,Other,Main applicant,Male,30 to 49,2
2019-09-30,2019,3,Asylum application raised,Syria,Middle East,Dependant,Female,18 to 29,1
2019-09-30,2019,3,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,1
2019-09-30,2019,3,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,4
2019-09-30,2019,3,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,1
2019-09-30,2019,3,Asylum application raised,Tajikistan,Asia Central,Dependant,Male,17 and under,1
2019-09-30,2019,3,Asylum application raised,Turkey,Europe Other,Main applicant,Male,18 to 29,2
2019-09-30,2019,3,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,18 to 29,3
2019-09-30,2019,3,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,18 to 29,1
2019-09-30,2019,3,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,30 to 49,1
2019-09-30,2019,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,17 and under,2
2019-09-30,2019,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,18 to 29,1
2019-09-30,2019,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,30 to 49,3
2019-09-30,2019,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,17 and under,1
2019-09-30,2019,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,30 to 49,1
2019-09-30,2019,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,17 and under,2
2019-09-30,2019,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,18 to 29,1
2019-09-30,2019,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,30 to 49,2
2019-12-31,2019,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,17 and under,1
2019-12-31,2019,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,18 to 29,1
2019-12-31,2019,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,3
2019-12-31,2019,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,6
2019-12-31,2019,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,3
2019-12-31,2019,4,Asylum application raised,Albania,Europe Other,Dependant,Male,17 and under,1
2019-12-31,2019,4,Asylum application raised,Albania,Europe Other,Main applicant,Female,18 to 29,2
2019-12-31,2019,4,Asylum application raised,Albania,Europe Other,Main applicant,Female,50 to 69,1
2019-12-31,2019,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,5
2019-12-31,2019,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,1
2019-12-31,2019,4,Asylum application raised,Azerbaijan,Europe Other,Main applicant,Male,30 to 49,1
2019-12-31,2019,4,Asylum application raised,Egypt,Africa North,Main applicant,Male,30 to 49,1
2019-12-31,2019,4,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,11
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,5
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,12
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,10
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Dependant,Male,18 to 29,1
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,2
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Dependant,Male,50 to 69,1
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,7
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,9
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,2
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,10
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,130
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,165
2019-12-31,2019,4,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,4
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,12
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,4
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,6
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,13
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Dependant,Male,30 to 49,1
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,4
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,3
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,50 to 69,1
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,5
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,29
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,15
2019-12-31,2019,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,1
2019-12-31,2019,4,Asylum application raised,Refugee,Other,Main applicant,Male,30 to 49,1
2019-12-31,2019,4,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,2
2019-12-31,2019,4,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,1
2019-12-31,2019,4,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,4
2019-12-31,2019,4,Asylum application raised,Uzbekistan,Asia Central,Main applicant,Male,18 to 29,1
2019-12-31,2019,4,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,30 to 49,1
2019-12-31,2019,4,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,17 and under,1
2019-12-31,2019,4,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,30 to 49,2
2020-03-31,2020,1,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,3
2020-03-31,2020,1,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,7
2020-03-31,2020,1,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,2
2020-03-31,2020,1,Asylum application raised,Egypt,Africa North,Main applicant,Male,30 to 49,1
2020-03-31,2020,1,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2020-03-31,2020,1,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,2
2020-03-31,2020,1,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,4
2020-03-31,2020,1,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,7
2020-03-31,2020,1,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,1
2020-03-31,2020,1,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,12
2020-03-31,2020,1,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,18
2020-03-31,2020,1,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,111
2020-03-31,2020,1,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,112
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,5
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,3
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,3
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,11
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Dependant,Male,30 to 49,2
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,5
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,4
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,15
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,45
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,24
2020-03-31,2020,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,1
2020-03-31,2020,1,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2020-03-31,2020,1,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-03-31,2020,1,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2020-03-31,2020,1,Asylum application raised,Pakistan,Asia South,Main applicant,Male,18 to 29,3
2020-03-31,2020,1,Asylum application raised,Pakistan,Asia South,Main applicant,Male,30 to 49,2
2020-03-31,2020,1,Asylum application raised,Senegal,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-03-31,2020,1,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,2
2020-03-31,2020,1,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,30
2020-03-31,2020,1,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,14
2020-03-31,2020,1,Asylum application raised,Yemen,Middle East,Main applicant,Male,18 to 29,5
2020-03-31,2020,1,Asylum application raised,Yemen,Middle East,Main applicant,Male,30 to 49,1
2020-03-31,2020,1,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,30 to 49,1
2020-03-31,2020,1,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,30 to 49,3
2020-03-31,2020,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,27
2020-06-30,2020,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,38
2020-06-30,2020,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,12
2020-06-30,2020,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,17 and under,1
2020-06-30,2020,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Algeria,Africa North,Dependant,Female,17 and under,3
2020-06-30,2020,2,Asylum application raised,Algeria,Africa North,Dependant,Male,17 and under,2
2020-06-30,2020,2,Asylum application raised,Algeria,Africa North,Dependant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Algeria,Africa North,Main applicant,Female,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,17 and under,3
2020-06-30,2020,2,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2020-06-30,2020,2,Asylum application raised,China,Asia East,Main applicant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Egypt,Africa North,Main applicant,Male,18 to 29,3
2020-06-30,2020,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,18 to 29,6
2020-06-30,2020,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,30 to 49,4
2020-06-30,2020,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,17 and under,6
2020-06-30,2020,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,18 to 29,11
2020-06-30,2020,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,30 to 49,4
2020-06-30,2020,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,18 to 29,2
2020-06-30,2020,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,17 and under,6
2020-06-30,2020,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2020-06-30,2020,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,30 to 49,3
2020-06-30,2020,2,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Georgia,Europe Other,Dependant,Female,17 and under,1
2020-06-30,2020,2,Asylum application raised,Georgia,Europe Other,Main applicant,Female,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Ghana,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2020-06-30,2020,2,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,India,Asia South,Main applicant,Male,18 to 29,2
2020-06-30,2020,2,Asylum application raised,India,Asia South,Main applicant,Male,30 to 49,4
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,22
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,7
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,10
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,14
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Dependant,Male,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,6
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,10
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,27
